,logFC,logCPM,LR,PValue,FDR
ENSMUSG00000026035,-1.03244869919495,3.33982441572619,111.89756572906,3.76256500335024e-26,8.260729999658419e-26
ENSMUSG00000026037,-1.62836024870132,5.5458396496709,729.116565737512,1.3941110853122397e-160,1.0191087800473196e-159
ENSMUSG00000026031,-1.7072400324005703,2.0963454292895003,115.724460408708,5.461414930221439e-27,1.21685205022369e-26
ENSMUSG00000026028,-1.01584652963936,2.0888177735050704,42.1063240448218,8.644318833163699e-11,1.4118790105197098e-10
ENSMUSG00000102536,-1.1798084642751399,0.9953417744773699,29.104814077635304,6.85663953083763e-08,1.03001256571315e-07
ENSMUSG00000025956,-1.7043873640695801,1.3419013541766398,72.9861054299167,1.3056579467611801e-17,2.4736043619431302e-17
ENSMUSG00000051344,-1.29544677120549,1.89960551357307,63.3413211788684,1.7381953177647097e-15,3.15999255856727e-15
ENSMUSG00000084416,-1.49417341788978,1.00138121304074,42.612110079374396,6.67448755255694e-11,1.09340157907842e-10
ENSMUSG00000025955,-5.20715181712158,6.40843530931596,5032.5873248932,0.0,0.0
ENSMUSG00000025950,-2.0904086309111802,5.08242915795702,933.2404370438851,5.833015318681807e-205,5.3122901963626984e-204
ENSMUSG00000026003,-2.5476929374924198,3.2445359923027004,435.11978360560096,1.2490583314455997e-96,5.961870790855789e-96
ENSMUSG00000026196,-1.9265173200601797,4.03971073476389,492.173115559234,4.7969925023870685e-109,2.5023667545371e-108
ENSMUSG00000039395,-2.5146897193310203,4.1575115546112595,760.423077683651,2.1730508329968495e-167,1.6441406355544296e-166
ENSMUSG00000026187,-1.2334823163321398,4.820936265993541,324.23752822066604,1.7293961829906e-72,6.610733948488868e-72
ENSMUSG00000039342,-1.2816689231418,7.69164647525534,926.4738344874471,1.7251187958056394e-203,1.5611449407220794e-202
ENSMUSG00000039323,-1.6936994942785502,2.33975922875994,127.843433847097,1.21455960908123e-29,2.8244006431952696e-29
ENSMUSG00000026174,-1.1567599869086,5.643513884768191,416.60876018144205,1.3353550834503997e-92,6.129653749652288e-92
ENSMUSG00000033227,-2.4022849990729,2.1905916126255898,172.234574731753,2.40508958507898e-39,6.38046645505886e-39
ENSMUSG00000047021,-1.0309457561386999,8.850201915979438,776.6400786346891,6.471760937126387e-171,4.986507535672429e-170
ENSMUSG00000026162,-1.0208507531489999,3.11690183818889,94.48629789038179,2.4679484209934796e-22,5.081992546954799e-22
ENSMUSG00000032908,-2.41693172309787,4.03564874721212,692.2957482330389,1.4159812489612794e-152,9.880002237126107e-152
ENSMUSG00000032883,-2.05319250808213,5.385128416021991,985.1979182919949,2.9629809813189985e-216,2.843743927023659e-215
ENSMUSG00000026248,-1.5340564993206,4.00261625566431,310.37593656876203,1.8085461635340497e-69,6.722305286505778e-69
ENSMUSG00000026229,-1.12392187709454,6.29198260301701,509.837478549933,6.879782201494218e-113,3.7026208965173792e-112
ENSMUSG00000005501,-1.75874274536585,4.26551677835464,476.290909385304,1.3703766909165696e-105,7.000111878886859e-105
ENSMUSG00000034432,-1.5672267703271001,5.70881113177973,688.033057017626,1.1968134462045997e-151,8.306060033951358e-151
ENSMUSG00000026305,-1.1986194459065702,0.730404206870662,25.192085732309398,5.18947194665749e-07,7.591778531462629e-07
ENSMUSG00000026307,-1.29143555468698,4.56545829834521,299.45389677070204,4.332606288206609e-67,1.5707074449009297e-66
ENSMUSG00000100253,-1.68203484690187,4.8222193632809,556.6075687513691,4.598232024970128e-123,2.6626059740204595e-122
ENSMUSG00000034220,-1.6230515959125102,2.46958389953991,124.254899277417,7.408789207794999e-29,1.7015161301380401e-28
ENSMUSG00000026270,-1.4839598835467902,4.36000324307226,372.772381634552,4.661940162768039e-83,1.9607369684871095e-82
ENSMUSG00000047793,-1.20015760316779,2.71823403294357,91.9421293133407,8.924862763492499e-22,1.8230649202654e-21
ENSMUSG00000026276,-1.18754784278276,0.926550513556239,29.2765402070599,6.275082420922049e-08,9.436443007928118e-08
ENSMUSG00000026277,-1.33580478174796,7.86532931327029,1074.15875233241,1.3658186485404394e-235,1.4187403907854094e-234
ENSMUSG00000026333,-1.3572403273157299,5.209156406135969,468.686904306123,6.18740841364405e-104,3.1115944568191594e-103
ENSMUSG00000086161,-1.22321718875272,2.37136515441702,74.8011912506273,5.20582856881011e-18,9.937829881992999e-18
ENSMUSG00000026374,-1.30922309822435,5.1943658451229195,434.446612596744,1.7502279944074598e-96,8.34841192516362e-96
ENSMUSG00000098923,-2.3016125255400097,3.2742279029527004,412.06224615942904,1.3038605950973497e-91,5.931629922576828e-91
ENSMUSG00000026383,-1.13698863484203,4.872631955941901,299.497314343705,4.2392589391187196e-67,1.5376477871238897e-66
ENSMUSG00000101275,-1.67460728188552,1.62180576091813,70.6050151421273,4.36406243185685e-17,8.189507684624e-17
ENSMUSG00000089648,-1.0395353046048101,1.1643098544264299,24.8208364998975,6.29137056741602e-07,9.1755319595549e-07
ENSMUSG00000016528,-1.0972161893322199,3.30372777970064,121.279211982834,3.31963734993283e-28,7.531763901486169e-28
ENSMUSG00000026427,-1.17561446386707,3.8799467791075295,197.48232189373297,7.400526624828079e-45,2.0983361972822697e-44
ENSMUSG00000013275,-1.24729814393619,3.9656998327863904,221.365429088465,4.555675512129239e-50,1.3768392488660098e-49
ENSMUSG00000042046,-1.0600220880320899,3.0296975650729,90.37046533043942,1.9749226431374103e-21,4.0140154961416206e-21
ENSMUSG00000026439,-1.14689535355223,3.54158317633456,137.699403345764,8.47871218697969e-32,2.03471972422521e-31
ENSMUSG00000070644,-1.07288512643987,1.5978615698135399,33.9884298755708,5.54407699042087e-09,8.61418738831925e-09
ENSMUSG00000097014,-2.5677320134877797,2.71421798197307,275.21647522624403,8.280196833291868e-62,2.8387540201059796e-61
ENSMUSG00000102976,-1.3755514747674098,0.7166842313070602,29.843234520894104,4.68428619078311e-08,7.079293170811571e-08
ENSMUSG00000020423,-2.90043958057739,3.9214372085333995,762.545386667854,7.509529363396847e-168,5.693828164846668e-167
ENSMUSG00000026429,-2.5964521418343596,5.19889074937036,1231.5553070209698,8.462996796543025e-270,1.0220089780888796e-268
ENSMUSG00000079139,-1.08686165182821,6.04502645721843,375.513907317711,1.1794219395363096e-83,4.982498726797049e-83
ENSMUSG00000041483,-1.4361514632485801,4.624050555131809,396.034970047453,4.0186710530965194e-88,1.7695056054110098e-87
ENSMUSG00000019230,-1.36350666767995,1.51983376692103,52.8908193183564,3.5261386214934495e-13,6.12244813972968e-13
ENSMUSG00000100455,-1.13360889270028,0.6812804803115811,21.588667534609698,3.37842117626902e-06,4.799107850194091e-06
ENSMUSG00000026360,-1.6449649488523999,1.96004061737079,101.614625986206,6.74454591591652e-24,1.42378202860867e-23
ENSMUSG00000006010,-1.11232734857428,4.32255230747794,196.760911890659,1.06341222926326e-44,3.0127900702726696e-44
ENSMUSG00000006005,-1.2802642581952401,7.86628633545832,952.576263413027,3.653659425434919e-209,3.3969029156162185e-208
ENSMUSG00000026483,-1.0904983574576899,5.00316954490979,285.56381135540903,4.6045477745725984e-64,1.61969034065797e-63
ENSMUSG00000042708,-1.3545727989081002,9.251410131263981,1358.85759798142,1.831706233491429e-297,2.4598676367283185e-296
ENSMUSG00000042699,-1.7279977534384798,6.52360792909992,1182.41213061254,4.051886494326438e-259,4.634162404337097e-258
ENSMUSG00000102833,-1.5265359025999599,1.92806897011317,88.6662757175568,4.673654389067039e-21,9.441311458480748e-21
ENSMUSG00000060985,-3.2954998084525,6.74632316969658,3426.9078363880603,0.0,0.0
ENSMUSG00000026600,-1.52680033970347,4.80110918514388,435.920197065881,8.363303883281228e-97,3.9972332434100794e-96
ENSMUSG00000026721,-1.1373152605992298,6.15074335846141,495.954344067602,7.214902331690489e-110,3.7802695464573793e-109
ENSMUSG00000026705,-1.1715654686708301,3.01747587711509,119.645901827819,7.56234932611934e-28,1.70763499191124e-27
ENSMUSG00000026696,-1.2198708949104198,6.370542972532389,572.5507051858809,1.5648470898792697e-126,9.299103831607547e-126
ENSMUSG00000026584,-1.5547903520537,5.15334682193286,576.9345847608159,1.7413014290995597e-127,1.0443415047021797e-126
ENSMUSG00000104011,-1.1946790463691699,1.3724774940666202,39.402483624507106,3.44858065606925e-10,5.538700148294999e-10
ENSMUSG00000040713,-1.3701787545078101,2.99454892208924,137.647448211946,8.70347336749961e-32,2.08760405595828e-31
ENSMUSG00000040596,-1.04752305316158,3.88005154835659,159.685824613748,1.3252331254496598e-36,3.38414947809545e-36
ENSMUSG00000026687,-1.2163700154683301,5.650499695294269,449.169004053139,1.0938648317000799e-99,5.342705558118699e-99
ENSMUSG00000026675,-1.1014629563987701,1.08716185409708,27.806676129945604,1.34062698502167e-07,1.99707771677241e-07
ENSMUSG00000102752,-1.21732157028335,1.6053702825026,48.8213415311476,2.8037235970649598e-12,4.757490296411719e-12
ENSMUSG00000059498,-1.00667839900818,2.97059512376968,86.9126489310812,1.13421640529262e-20,2.27609319998358e-20
ENSMUSG00000058076,-1.34736516960304,4.934700873449219,384.055100344803,1.6297250271678697e-85,6.992520558805089e-85
ENSMUSG00000052423,-1.1399198565755801,1.95859765912034,54.1053513941701,1.9002303568984803e-13,3.31471200465829e-13
ENSMUSG00000062729,-1.18601547616735,0.581633781767802,19.8811137515407,8.241045470844749e-06,1.15387581489483e-05
ENSMUSG00000053483,-1.16151384009174,4.600734652529639,260.669574983247,1.2262118069301998e-58,4.066085280269369e-58
ENSMUSG00000006412,-1.7627521529175099,4.88697116553873,617.63445737595,2.4448692205194194e-136,1.5587270819422396e-135
ENSMUSG00000026553,-1.24702192740112,7.02859439460846,799.683974074924,6.320782790126148e-176,5.061594842940999e-175
ENSMUSG00000003464,-1.24751873743071,4.10443066857357,218.482820575534,1.9378680610642397e-49,5.819725055148061e-49
ENSMUSG00000038026,-1.8228666889596499,6.577099366264759,1261.2449705271301,2.987659952057478e-276,3.701998804191458e-275
ENSMUSG00000039748,-1.25136852316115,3.8242333743457904,201.032917642236,1.24287937237999e-45,3.5637204682113793e-45
ENSMUSG00000063659,-1.6336211262004299,6.03493146114459,874.877550213071,2.8393911902229087e-192,2.4572449729950893e-191
ENSMUSG00000102483,-2.6900451964363397,6.79863891342675,2500.6502033101897,0.0,0.0
ENSMUSG00000091476,-2.72904816512241,6.19511995279646,2026.2355503332199,0.0,0.0
ENSMUSG00000026489,-1.4124797795443,2.7954211479757203,132.983433169367,9.116940886030559e-31,2.1584629966229696e-30
ENSMUSG00000104388,-1.08191476078097,1.3209491361593702,31.8165779143325,1.69440334680843e-08,2.5956584889561603e-08
ENSMUSG00000026496,-1.4671539272406497,6.82816135506146,990.770089337901,1.821902203500849e-217,1.760431519398989e-216
ENSMUSG00000058729,-1.968734942002,5.69348430974769,1077.78764222278,2.221562836310819e-236,2.317770970846009e-235
ENSMUSG00000062169,-1.0981413889075,2.67158321345376,83.57715423628679,6.12771363841211e-20,1.2124507756802698e-19
ENSMUSG00000047369,-1.34249036865529,7.94953828043181,1060.31128290318,1.3968349970744892e-232,1.4270530607647794e-231
ENSMUSG00000004880,-2.10124029087245,4.13588585842576,560.975472437517,5.157286836182288e-124,3.002172443168649e-123
ENSMUSG00000038633,-1.33797745830022,2.5922685728504504,110.264915369466,8.573262841974409e-26,1.8713173347450098e-25
ENSMUSG00000042901,-1.4722287608614701,4.2443532707124705,351.69726347270404,1.8094182133190296e-78,7.295991676097249e-78
ENSMUSG00000073481,-1.36305808574401,3.38559627557415,190.757041720512,2.17313584217712e-43,6.0581046483835294e-43
ENSMUSG00000026617,-1.1694591639098602,3.75280752134457,176.559824432411,2.7326846292327403e-40,7.332746600586519e-40
ENSMUSG00000026608,-1.09010511867871,3.95979891544808,160.379913585165,9.346357555088829e-37,2.39227838210116e-36
ENSMUSG00000026634,-1.01307756728555,5.52273249209968,294.380976770777,5.520842267260288e-66,1.9798403926493897e-65
ENSMUSG00000026632,-1.94362536981664,4.33257918333453,560.4533032942691,6.699006207475708e-124,3.8948726673876286e-123
ENSMUSG00000062510,-1.91749457118994,2.63853018070576,210.22410897896998,1.2273592509576798e-47,3.60028746136538e-47
ENSMUSG00000037499,-1.08293024761507,1.49073210581375,33.317392756306894,7.827938948630351e-09,1.21139393755823e-08
ENSMUSG00000026627,-1.75648303158133,3.0099943425450997,227.885012070695,1.72423025498254e-51,5.306640461061939e-51
ENSMUSG00000037474,-1.1052088256781398,5.9592299204795305,427.175790259356,6.692397177122758e-95,3.152145592474399e-94
ENSMUSG00000037461,-1.16843115963003,5.54056941438831,417.98062411855204,6.714130838873588e-93,3.0919255416214094e-92
ENSMUSG00000026622,-1.3475809962052399,1.17529316122248,38.8490898891582,4.5786734388341e-10,7.330606262309369e-10
ENSMUSG00000109865,-1.50753898747643,3.47879397313702,244.275546755065,4.5970476502257e-55,1.4673924258621096e-54
ENSMUSG00000039496,-1.6563842059906497,2.3960239331362096,138.10318608716298,6.918670836425919e-32,1.66285951245545e-31
ENSMUSG00000026664,-2.8079384898059905,2.40433865654429,301.51687124412604,1.5392137978231297e-67,5.6043572082087194e-67
ENSMUSG00000026669,-1.4531475237741003,2.85724911268398,151.751389201294,7.18062174049013e-35,1.79698240503369e-34
ENSMUSG00000087125,-1.02444308576273,1.5414789389277601,34.5201959694337,4.21851541397247e-09,6.573914645331651e-09
ENSMUSG00000037262,-1.76360830217576,3.02055750740731,237.430282563959,1.42899581082494e-53,4.484122828159589e-53
ENSMUSG00000037254,-4.85063906979612,4.36469396111093,1804.83896800112,0.0,0.0
ENSMUSG00000037197,-1.22999118850203,5.87077813068737,492.472593186705,4.1286373843939283e-109,2.1552937912235093e-108
ENSMUSG00000047909,-1.4689146133830902,3.06973546177906,171.421085791979,3.62071675827182e-39,9.562715260457898e-39
ENSMUSG00000026743,-2.98734609073547,7.73714171131467,4273.09657429522,0.0,0.0
ENSMUSG00000026736,-1.1741929938326598,1.2667087281603702,36.170602824550706,1.80777101294742e-09,2.8457428462092796e-09
ENSMUSG00000006471,-1.28909420778531,1.3681661199041497,45.1625599978795,1.81338949779942e-11,3.01428450088757e-11
ENSMUSG00000026966,-1.92561215047867,5.96287447632964,777.270820219044,4.719357092793919e-171,3.6402093486980485e-170
ENSMUSG00000036646,-1.7959471500170001,6.501449880341831,1095.95795149216,2.4969070788394394e-240,2.6535684618783987e-239
ENSMUSG00000015094,-1.60916847505604,1.55034572946475,77.17071873498321,1.5680107969007001e-18,3.0240662590125497e-18
ENSMUSG00000015090,-5.31193891418668,5.6585972714383495,3303.41210286722,0.0,0.0
ENSMUSG00000026942,-1.92610903613971,4.31978952533348,564.222175738595,1.0142847576700198e-124,5.928577546676168e-124
ENSMUSG00000026932,-1.0782308994651701,1.45460489911722,34.6600883761325,3.92598706078209e-09,6.1247459484657705e-09
ENSMUSG00000036327,-1.44639978217958,4.07460376330858,292.237679652104,1.6180521721981698e-65,5.783624080172989e-65
ENSMUSG00000075467,-1.2370023255509799,1.9382295946553303,57.531906661160704,3.32540881659366e-14,5.89814457682611e-14
ENSMUSG00000036281,-1.38956655679699,3.5973016883083795,214.25093590444598,1.62358557282773e-48,4.81404936375658e-48
ENSMUSG00000036160,-1.5341700300436598,2.8245238065517597,139.480351000183,3.45820255831725e-32,8.348152485903961e-32
ENSMUSG00000015776,-1.33839771368129,4.229323790322891,276.360857904119,4.662796768129849e-62,1.6043620628966898e-61
ENSMUSG00000015790,-1.29439429309756,3.33440411022083,169.175876431791,1.11986532290628e-38,2.94026495495019e-38
ENSMUSG00000015488,-1.24435694630233,2.8207756482694704,104.100789977962,1.92281543316474e-24,4.094236146281799e-24
ENSMUSG00000026816,-1.57155963927111,4.48006789275267,433.28449625744696,3.13345862760537e-96,1.4906399915579596e-95
ENSMUSG00000035666,-1.52262401433072,6.1236389873391905,824.446591393862,2.612347708613069e-181,2.148633392170679e-180
ENSMUSG00000026803,-1.59346917888199,4.525065763619129,371.712926204661,7.929380781780208e-83,3.326142020874979e-82
ENSMUSG00000043535,-1.64079270235804,10.294091414017402,2059.74240137346,0.0,0.0
ENSMUSG00000039826,-1.29883380738176,3.3205288140850895,170.084894536159,7.089648450666571e-39,1.8652013688139898e-38
ENSMUSG00000069020,-1.42126931340864,3.13285327207245,144.124360110112,3.33734762527821e-33,8.17260505352298e-33
ENSMUSG00000039715,-1.77515945027412,5.201315121761981,646.569722069014,1.2448930348690497e-142,8.261826181155158e-142
ENSMUSG00000039648,-1.02244395545003,3.1978918003737498,98.0480712816602,4.0834816417776203e-23,8.52064596562289e-23
ENSMUSG00000026856,-1.37365265503529,4.1828443172178105,257.611293800556,5.6912298930905995e-58,1.8732591907514e-57
ENSMUSG00000039515,-1.77438325466248,6.68584409624784,1195.33353705468,6.301636568383157e-262,7.265476211663756e-261
ENSMUSG00000039483,-1.85905841208596,1.9365346161334398,122.793774021001,1.5472309500327698e-28,3.53065724949878e-28
ENSMUSG00000026848,-1.00791424072879,4.52081397020549,196.307951924507,1.33523023072199e-44,3.7806340183754393e-44
ENSMUSG00000076441,-5.1118671268883,4.71164658528958,2150.70460632066,0.0,0.0
ENSMUSG00000026843,-1.09853964860895,2.58856245041815,71.4629404604223,2.825148614936699e-17,5.314901668147629e-17
ENSMUSG00000039356,-1.4236591820337599,3.0655928511893,151.44192577703,8.390711526567729e-35,2.0976043434164597e-34
ENSMUSG00000002550,-1.5975512929961397,3.19787471432561,217.06028439159698,3.95940327281729e-49,1.18334051711903e-48
ENSMUSG00000044627,-1.0114779283607,8.03089135601245,690.6942980978461,3.157253354427979e-152,2.1986693037525293e-151
ENSMUSG00000039195,-1.51745646167718,1.9298606833148102,88.0929405245177,6.2450111462345996e-21,1.25799927920336e-20
ENSMUSG00000026822,-7.143768749168661,7.04855720663217,6951.770243029179,0.0,0.0
ENSMUSG00000009555,-2.09000325001099,5.01295532244188,809.403042242651,4.871753324982398e-178,3.943299995510729e-177
ENSMUSG00000009563,-1.00286560610676,1.8415654828356,36.5438833462686,1.4926762723421303e-09,2.3557097483837e-09
ENSMUSG00000026797,-1.5735328241791697,4.6789374867407805,431.297366308469,8.482372820374799e-96,4.0244710966129594e-95
ENSMUSG00000026792,-1.0841400707053102,2.8630700781534797,82.5043792850138,1.05436273505755e-19,2.07927562602195e-19
ENSMUSG00000026788,-1.00697028931493,2.1052368082946296,46.33807276883929,9.95114159965408e-12,1.66576504101252e-11
ENSMUSG00000026874,-1.0673530815360002,0.519474952497934,16.4199386787687,5.0748599540407794e-05,6.88393120263739e-05
ENSMUSG00000057110,-1.2589919753516001,7.4819924296629,829.315479744541,2.282915104985439e-182,1.888569328729829e-181
ENSMUSG00000026880,-1.8579045980373001,4.926927199986981,712.446868584322,5.876037051765287e-157,4.221866016739369e-156
ENSMUSG00000009030,-1.33705349504181,2.7400031331502097,121.079789738825,3.67067824721918e-28,8.326898864615869e-28
ENSMUSG00000026751,-2.77363505995135,3.0114843599873002,415.98432656083395,1.8260596943966295e-92,8.371347914331337e-92
ENSMUSG00000026754,-1.1958741669411699,6.6567564745364,626.472560268858,2.924223396283689e-138,1.88541022051528e-137
ENSMUSG00000026872,-1.64371524477431,1.99944609003032,100.19857047115102,1.37858961734945e-23,2.89820830227562e-23
ENSMUSG00000081272,-1.2552026814036201,2.93032757359772,121.814271818053,2.53491318538414e-28,5.764179185259669e-28
ENSMUSG00000017144,-1.7465425243751398,1.02197245229791,58.711531758168896,1.8256832863183298e-14,3.25717976350664e-14
ENSMUSG00000036202,-1.5050021351673701,7.85684435259913,1227.82612573536,5.4696943948694864e-269,6.577468925769696e-268
ENSMUSG00000026950,-2.47936254624264,2.72499194935716,307.479456693567,7.732415957303699e-69,2.8584685428477296e-68
ENSMUSG00000036053,-1.90714431521948,3.7649852756785602,423.473034502012,4.280618779928799e-94,2.0003337168854694e-93
ENSMUSG00000026836,-1.3997468642269701,1.97097858141752,68.6881545670299,1.1533159704378702e-16,2.1434183438083002e-16
ENSMUSG00000060703,-1.1037863889758601,1.4401957067231101,36.5556471887105,1.48369501903525e-09,2.3420540521838104e-09
ENSMUSG00000026914,-1.4116524645452402,6.68333692063323,831.066606478767,9.501244398383254e-183,7.873721534557927e-182
ENSMUSG00000034903,-1.3707657001453102,2.9975570903861897,149.540152151224,2.1851060733422596e-34,5.42926529930441e-34
ENSMUSG00000115996,-1.79820894582708,2.38874056011771,150.957039341951,1.07097170760321e-34,2.6735862933374797e-34
ENSMUSG00000027086,-2.61288156604925,3.40095380584836,531.274863123289,1.4914066233560796e-117,8.341349514629188e-117
ENSMUSG00000042133,-1.05291554664742,7.021515591444531,535.689690509805,1.6335714919378897e-118,9.201420465252046e-118
ENSMUSG00000044308,-1.1277246902403,5.137433648541481,326.708310663088,5.0087854846192993e-73,1.9234059930436295e-72
ENSMUSG00000047965,-1.4494479071152602,0.527514934279017,30.5011743720465,3.3366446447399506e-08,5.0649647156360995e-08
ENSMUSG00000041975,-2.0566543269668003,2.0431064085265,156.625223692249,6.18079188032171e-36,1.5651714097504998e-35
ENSMUSG00000041921,-1.18696626217199,2.5112968374139704,77.18474687946859,1.5569130846561498e-18,3.00306930123965e-18
ENSMUSG00000049044,-2.7501104351827204,4.02249691672144,819.860236129496,2.595098199100309e-180,2.125863900951669e-179
ENSMUSG00000027108,-1.12471567309933,5.503062915269929,360.399386722736,2.3047232473024596e-80,9.467155228406598e-80
ENSMUSG00000018770,-1.51338863672257,5.2330378067011,580.0851427683419,3.5938541401176093e-128,2.1626813395087493e-127
ENSMUSG00000027099,-1.69332452376971,5.648921990425951,782.3562701661011,3.699805739782999e-172,2.878703189349979e-171
ENSMUSG00000075271,-2.71495028765095,4.76883541218541,1061.15090736815,9.175957864531795e-233,9.394652624835065e-232
ENSMUSG00000056436,-1.25974671905524,5.8955472707446805,496.375647989825,5.842003646936239e-110,3.0631858828163493e-109
ENSMUSG00000042369,-1.3768047540214898,3.51403217803787,210.123554253666,1.2909511439027e-47,3.7852683417640495e-47
ENSMUSG00000042272,-1.15832151994866,5.11791308341589,331.044948615105,5.6911132631816785e-74,2.2056156891167697e-73
ENSMUSG00000027001,-1.0083233610731999,3.30847988664881,104.949096164197,1.2531415375668798e-24,2.67790000131537e-24
ENSMUSG00000034101,-1.4478181603164801,2.09796334631888,77.1939207634725,1.54969812038932e-18,2.98955695833795e-18
ENSMUSG00000033955,-1.26979978808998,2.3202194266758998,83.9955901556333,4.95879628577066e-20,9.832107969923699e-20
ENSMUSG00000040812,-1.37397591528928,7.71422294323167,1117.60582784619,4.924770721036347e-245,5.316962908661647e-244
ENSMUSG00000040687,-1.52376704879403,4.5762329600825,424.161434807389,3.0315955534299694e-94,1.4189896876605896e-93
ENSMUSG00000002103,-1.1933127821773402,4.4126325669775,257.455890320792,6.152924705771609e-58,2.0238240810358494e-57
ENSMUSG00000027255,-1.46626391623579,5.27813764644687,535.359347139644,1.9275459990030895e-118,1.0844442223977096e-117
ENSMUSG00000075040,-1.78618579902326,1.9763814594923401,117.623383516012,2.09644343922223e-27,4.700436461277689e-27
ENSMUSG00000058318,-1.2717495945169,6.67346089631238,706.4485975291991,1.1841953552974798e-155,8.457182852905657e-155
ENSMUSG00000068742,-1.09368538761032,4.76645171861685,261.740967093045,7.1619562921540695e-59,2.3804199636145695e-58
ENSMUSG00000085293,-1.2931937174785,5.67687325069411,497.0811127365,4.102654381656919e-110,2.15434671543413e-109
ENSMUSG00000027221,-3.44865199923106,5.4353662490090295,2125.66133736262,0.0,0.0
