id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3B97G,9606.ENSP00000333275,10090.ENSMUSP00000100927,7227.FBpp0089291,False,True,True,True,False,True,ENSG00000120798,NR2C1,protein_coding,1,ENSMUSG00000005897,Nr2c1,protein_coding,1,FBgn0015239,Hr78,protein_coding,1,steroid hormone receptor activity
3B97M,9606.ENSP00000382269,10090.ENSMUSP00000136449,7227.FBpp0079663,False,False,True,True,True,True,ENSG00000092148,HECTD1,protein_coding,1,ENSMUSG00000035247,Hectd1,protein_coding,1,FBgn0032208,Ufd4,protein_coding,1,E3 ubiquitin-protein ligase
3B97V,9606.ENSP00000434442,"10090.ENSMUSP00000028691,10090.ENSMUSP00000064893",7227.FBpp0304160,True,"True,True",True,True,"True,False",True,ENSG00000149182,ARFGAP2,protein_coding,1,"ENSMUSG00000027255,ENSMUSG00000054277","Arfgap2,Arfgap3","protein_coding,protein_coding",2,FBgn0037182,ArfGAP3,protein_coding,1,Adp-ribosylation factor
3B984,9606.ENSP00000256509,"10090.ENSMUSP00000000109,10090.ENSMUSP00000086623","7227.FBpp0078557,7227.FBpp0297081",False,"True,True","True,True",True,"False,False","True,True",ENSG00000134121,CHL1,protein_coding,1,"ENSMUSG00000055022,ENSMUSG00000030092","Cntn1,Cntn6","protein_coding,protein_coding",2,"FBgn0037240,FBgn0264975","Cont,Nrg","protein_coding,protein_coding",2,Cell adhesion molecule
3B989,9606.ENSP00000292539,10090.ENSMUSP00000037356,7227.FBpp0074816,True,True,True,False,False,True,ENSG00000160972,PPP1R16A,protein_coding,1,ENSMUSG00000033819,Ppp1r16a,protein_coding,1,FBgn0036801,MYPT-75D,protein_coding,1,"protein phosphatase 1, regulatory"
3B98I,9606.ENSP00000398837,10090.ENSMUSP00000103789,7227.FBpp0082406,False,False,True,True,True,True,ENSG00000272333,KMT2B,protein_coding,1,ENSMUSG00000006307,Kmt2b,protein_coding,1,FBgn0003862,trx,protein_coding,1,Histone-lysine N-methyltransferase
3B98K,9606.ENSP00000325485,"10090.ENSMUSP00000015858,10090.ENSMUSP00000023762",7227.FBpp0070899,False,"False,False",True,True,"True,True",True,ENSG00000139624,CERS5,protein_coding,1,"ENSMUSG00000015714,ENSMUSG00000023021","Cers2,Cers5","protein_coding,protein_coding",2,FBgn0040918,schlank,protein_coding,1,Ceramide synthase
3B98M,9606.ENSP00000304467,10090.ENSMUSP00000005057,7227.FBpp0084123,False,True,True,True,False,True,ENSG00000172009,AC006538.1,protein_coding,1,ENSMUSG00000004929,Thop1,protein_coding,1,FBgn0039252,CG11771,protein_coding,1,metalloendopeptidase activity
3B98S,"9606.ENSP00000378414,9606.ENSP00000392617","10090.ENSMUSP00000021052,10090.ENSMUSP00000023759",7227.FBpp0073572,"False,False","True,False",True,"True,True","False,True",True,"ENSG00000066117,ENSG00000108604","SMARCD1,SMARCD2","protein_coding,protein_coding",2,"ENSMUSG00000078619,ENSMUSG00000023018","Smarcd2,Smarcd1","protein_coding,protein_coding",2,FBgn0025463,Bap60,protein_coding,1,chromatin disassembly
3B99C,9606.ENSP00000242776,"10090.ENSMUSP00000019576,10090.ENSMUSP00000134178",7227.FBpp0078754,True,"False,False",True,False,"True,True",True,ENSG00000123136,DDX39A,protein_coding,1,"ENSMUSG00000005481,ENSMUSG00000019432","Ddx39,Ddx39b","protein_coding,protein_coding",2,FBgn0014189,Hel25E,protein_coding,1,negative regulation of DNA damage checkpoint
3B99P,9606.ENSP00000295050,10090.ENSMUSP00000034467,7227.FBpp0073890,True,True,True,False,True,True,ENSG00000010072,SPRTN,protein_coding,1,ENSMUSG00000031986,Sprtn,protein_coding,1,FBgn0267977,mh,protein_coding,1,K63-linked polyubiquitin modification-dependent protein binding
3B9A2,9606.ENSP00000217446,10090.ENSMUSP00000076816,7227.FBpp0079294,True,True,True,True,True,True,ENSG00000101464,PIGU,protein_coding,1,ENSMUSG00000038383,Pigu,protein_coding,1,FBgn0032052,PIG-U,protein_coding,1,attachment of GPI anchor to protein
3B9A9,9606.ENSP00000265107,10090.ENSMUSP00000037340,7227.FBpp0072033,False,True,True,True,False,True,ENSG00000082068,WDR70,protein_coding,1,ENSMUSG00000039828,Wdr70,protein_coding,1,FBgn0034908,CG5543,protein_coding,1,enzyme binding
3B9AE,9606.ENSP00000336655,10090.ENSMUSP00000099361,7227.FBpp0110403,False,True,True,True,False,True,ENSG00000266173,STRADA,protein_coding,1,ENSMUSG00000069631,Strada,protein_coding,1,FBgn0046692,Stlk,protein_coding,1,Ste20-related kinase
3B9BN,9606.ENSP00000283646,10090.ENSMUSP00000064158,7227.FBpp0296955,True,False,True,False,True,True,ENSG00000153574,RPIA,protein_coding,1,ENSMUSG00000053604,Rpia,protein_coding,1,FBgn0050410,Rpi,protein_coding,1,ribose-5-phosphate isomerase activity
3B9BT,9606.ENSP00000345719,10090.ENSMUSP00000028199,7227.FBpp0070658,False,False,True,True,True,True,ENSG00000136827,TOR1A,protein_coding,1,ENSMUSG00000026848,Tor1b,protein_coding,1,FBgn0025615,Torsin,protein_coding,1,chaperone cofactor-dependent protein refolding
3B9C0,9606.ENSP00000384651,10090.ENSMUSP00000099468,7227.FBpp0111901,False,True,True,True,False,False,ENSG00000100330,MTMR3,protein_coding,1,ENSMUSG00000018401,Mtmr4,protein_coding,1,FBgn0030735,CG3632,protein_coding,1,phosphatidylinositol 5-phosphate metabolic process
3B9CE,9606.ENSP00000402346,10090.ENSMUSP00000038368,7227.FBpp0085155,False,True,True,True,False,True,ENSG00000158623,COPG2,protein_coding,1,ENSMUSG00000025607,Copg2,protein_coding,1,FBgn0028968,gammaCOP,protein_coding,1,"The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins"
3B9CQ,9606.ENSP00000258418,10090.ENSMUSP00000022553,7227.FBpp0075117,False,True,True,True,False,True,ENSG00000135932,CAB39,protein_coding,1,ENSMUSG00000021981,Cab39l,protein_coding,1,FBgn0017572,Mo25,protein_coding,1,positive regulation of peptidyl-threonine phosphorylation
3B9DU,9606.ENSP00000281382,10090.ENSMUSP00000024957,7227.FBpp0074714,False,True,True,True,False,True,ENSG00000151665,PIGF,protein_coding,1,ENSMUSG00000024145,Pigf,protein_coding,1,FBgn0036893,PIG-F,protein_coding,1,GPI anchor biosynthetic process
3B9DX,9606.ENSP00000361982,10090.ENSMUSP00000041848,7227.FBpp0085330,False,False,True,True,True,True,ENSG00000167112,TRUB2,protein_coding,1,ENSMUSG00000039826,Trub2,protein_coding,1,FBgn0033060,CG7849,protein_coding,1,tRNA pseudouridine synthase 2
3B9E2,9606.ENSP00000321711,10090.ENSMUSP00000113503,7227.FBpp0083989,True,True,True,True,False,False,ENSG00000166938,DIS3L,protein_coding,1,ENSMUSG00000032396,Dis3l,protein_coding,1,FBgn0039183,Dis3,protein_coding,1,"RNA phosphodiester bond hydrolysis, exonucleolytic"
3B9EA,9606.ENSP00000357909,10090.ENSMUSP00000057494,"7227.FBpp0075784,7227.FBpp0086050,7227.FBpp0086237,7227.FBpp0288448,7227.FBpp0292880",False,False,"True,True,True,True,True",True,True,"False,True,True,True,True",ENSG00000143434,SEMA6C,protein_coding,1,ENSMUSG00000052133,Sema5b,protein_coding,1,"FBgn0284221,FBgn0016059,FBgn0011260,FBgn0264273,FBgn0011259","Sema5c,Sema1b,Sema2a,Sema2b,Sema1a","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",5,semaphorin receptor binding
3B9FI,9606.ENSP00000467423,"10090.ENSMUSP00000049112,10090.ENSMUSP00000092849",7227.FBpp0084078,False,"True,False",True,True,"False,True",True,ENSG00000160633,SAFB,protein_coding,1,"ENSMUSG00000032212,ENSMUSG00000071054","Sltm,Safb","protein_coding,protein_coding",2,FBgn0039229,Saf-B,protein_coding,1,regulation of mRNA processing
3B9GI,9606.ENSP00000261600,10090.ENSMUSP00000025137,7227.FBpp0078316,False,True,True,True,False,True,ENSG00000079134,THOC1,protein_coding,1,ENSMUSG00000024287,Thoc1,protein_coding,1,FBgn0037382,Hpr1,protein_coding,1,Tho complex
3B9GR,9606.ENSP00000274979,10090.ENSMUSP00000046884,7227.FBpp0291654,False,True,True,True,True,True,ENSG00000146205,ANO7,protein_coding,1,ENSMUSG00000055489,Ano5,protein_coding,1,FBgn0038721,subdued,protein_coding,1,intracellular chloride channel activity
3B9GT,9606.ENSP00000364519,10090.ENSMUSP00000127952,7227.FBpp0086853,True,False,True,True,True,True,ENSG00000198176,TFDP1,protein_coding,1,ENSMUSG00000038482,Tfdp1,protein_coding,1,FBgn0011763,Dp,protein_coding,1,negative regulation of fat cell proliferation
3B9H1,9606.ENSP00000411471,10090.ENSMUSP00000003319,7227.FBpp0074708,False,True,True,True,False,True,ENSG00000161204,ABCF3,protein_coding,1,ENSMUSG00000003234,Abcf3,protein_coding,1,FBgn0036888,CG9330,protein_coding,1,ATPase activity
3B9HN,9606.ENSP00000404381,10090.ENSMUSP00000087641,"7227.FBpp0082332,7227.FBpp0085515",False,True,"True,True",True,False,"True,True",ENSG00000164031,DNAJB14,protein_coding,1,ENSMUSG00000074212,Dnajb14,protein_coding,1,"FBgn0038195,FBgn0050156","CG3061,CG30156","protein_coding,protein_coding",2,chaperone cofactor-dependent protein refolding
3B9HR,"9606.ENSP00000303634,9606.ENSP00000367888",10090.ENSMUSP00000034713,"7227.FBpp0086821,7227.FBpp0112298,7227.FBpp0291363,7227.FBpp0303798,7227.FBpp0305397","False,False",False,"True,True,True,True,True","True,True",True,"True,True,True,True,True","ENSG00000157193,ENSG00000134569","LRP8,LRP4","protein_coding,protein_coding",2,ENSMUSG00000032193,Ldlr,protein_coding,1,"FBgn0000119,FBgn0051092,FBgn0261260,FBgn0053087,FBgn0066101","arr,LpR2,mgl,LRP1,LpR1","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",5,lipoprotein receptor-related protein
3B9HV,9606.ENSP00000339109,10090.ENSMUSP00000014499,7227.FBpp0073893,False,False,True,True,True,True,ENSG00000153107,ANAPC1,protein_coding,1,ENSMUSG00000014355,Anapc1,protein_coding,1,FBgn0004391,shtd,protein_coding,1,protein modification by small protein conjugation
3B9HX,9606.ENSP00000419751,10090.ENSMUSP00000029131,"7227.FBpp0073423,7227.FBpp0074110,7227.FBpp0297938",True,True,"True,True,True",False,False,"False,False,True",ENSG00000100121,GGTLC2,protein_coding,1,ENSMUSG00000027603,Ggt7,protein_coding,1,"FBgn0030361,FBgn0030796,FBgn0025837","CG1492,CG4829,CG17636","protein_coding,protein_coding,protein_coding",3,glutathione hydrolase activity
3B9I0,"9606.ENSP00000200557,9606.ENSP00000357668,9606.ENSP00000419446",10090.ENSMUSP00000069466,7227.FBpp0290713,"False,True,False",True,True,"True,True,True",True,True,"ENSG00000073670,ENSG00000148848,ENSG00000168615","ADAM11,ADAM12,ADAM9","protein_coding,protein_coding,protein_coding",3,ENSMUSG00000020926,Adam11,protein_coding,1,FBgn0265140,Meltrin,protein_coding,1,Disintegrin and metalloproteinase domain-containing protein
3B9I5,"9606.ENSP00000346534,9606.ENSP00000386306","10090.ENSMUSP00000028377,10090.ENSMUSP00000080842",7227.FBpp0300662,"False,False","True,True",True,"True,True","False,False",True,"ENSG00000196876,ENSG00000169432","SCN8A,SCN9A","protein_coding,protein_coding",2,"ENSMUSG00000075318,ENSMUSG00000023033","Scn2a,Scn8a","protein_coding,protein_coding",2,FBgn0085434,NaCP60E,protein_coding,1,voltage-gated sodium channel activity
3B9J2,9606.ENSP00000229795,10090.ENSMUSP00000086204,"7227.FBpp0080111,7227.FBpp0083966,7227.FBpp0083967",False,False,"True,True,True",True,True,"True,True,True",ENSG00000112062,MAPK14,protein_coding,1,ENSMUSG00000053137,Mapk11,protein_coding,1,"FBgn0024846,FBgn0015765,FBgn0267339","p38b,p38a,p38c","protein_coding,protein_coding,protein_coding",3,MAP kinase activity
3B9JC,9606.ENSP00000297579,10090.ENSMUSP00000022909,7227.FBpp0075302,False,False,True,True,True,True,ENSG00000164934,DCAF13,protein_coding,1,ENSMUSG00000022300,Dcaf13,protein_coding,1,FBgn0036500,CG7275,protein_coding,1,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
3B9JD,9606.ENSP00000370517,"10090.ENSMUSP00000059801,10090.ENSMUSP00000117030",7227.FBpp0087506,True,"True,True",True,False,"False,False",True,ENSG00000067057,PFKP,protein_coding,1,"ENSMUSG00000033065,ENSMUSG00000021196","Pfkm,Pfkp","protein_coding,protein_coding",2,FBgn0003071,Pfk,protein_coding,1,"Catalyzes the phosphorylation of D-fructose 6-phosphate to fructose 1,6-bisphosphate by ATP, the first committing step of glycolysis"
3B9MD,9606.ENSP00000265465,10090.ENSMUSP00000025752,7227.FBpp0113035,False,True,True,True,True,False,ENSG00000014138,POLA2,protein_coding,1,ENSMUSG00000024833,Pola2,protein_coding,1,FBgn0005696,DNApol-alpha73,protein_coding,1,May play an essential role at the early stage of chromosomal DNA replication by coupling the polymerase alpha primase complex to the cellular replication machinery
3B9MH,9606.ENSP00000258654,10090.ENSMUSP00000045016,7227.FBpp0077262,False,False,True,True,True,True,ENSG00000136152,COG3,protein_coding,1,ENSMUSG00000034893,Cog3,protein_coding,1,FBgn0031536,Cog3,protein_coding,1,oligomeric golgi complex
3B9MN,9606.ENSP00000372193,10090.ENSMUSP00000035964,7227.FBpp0086939,False,False,True,True,True,True,ENSG00000103249,CLCN7,protein_coding,1,ENSMUSG00000036636,Clcn7,protein_coding,1,FBgn0033755,ClC-b,protein_coding,1,voltage-gated chloride channel activity
3B9N9,"9606.ENSP00000245407,9606.ENSP00000361666","10090.ENSMUSP00000019044,10090.ENSMUSP00000020586,10090.ENSMUSP00000075814","7227.FBpp0076737,7227.FBpp0113136,7227.FBpp0288885,7227.FBpp0296957,7227.FBpp0305355","True,True","True,False,True","True,True,False,True,True","True,True","False,True,False","True,True,True,True,False","ENSG00000197375,ENSG00000137204","SLC22A5,SLC22A7","protein_coding,protein_coding",2,"ENSMUSG00000018900,ENSMUSG00000020334,ENSMUSG00000063652","Slc22a5,Slc22a4,Slc22a21","protein_coding,protein_coding,protein_coding",3,"FBgn0035645,FBgn0035647,FBgn0259164,FBgn0034479,FBgn0033809","CG5592,CG10486,CG42269,CG8654,CG4630","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",5,organic anion transmembrane transporter activity
3B9NC,9606.ENSP00000304697,10090.ENSMUSP00000019649,"7227.FBpp0070894,7227.FBpp0073035,7227.FBpp0305700",True,True,"True,True,True",False,False,"True,True,True",ENSG00000170315,UBB,protein_coding,1,ENSMUSG00000019505,Ubb,protein_coding,1,"FBgn0086558,FBgn0003943,FBgn0029856","Ubi-p5E,Ubi-p63E,CG11700","protein_coding,protein_coding,protein_coding",3,protein tag
3B9NE,9606.ENSP00000283875,10090.ENSMUSP00000023525,7227.FBpp0075839,False,True,True,True,True,True,ENSG00000153767,GTF2E1,protein_coding,1,ENSMUSG00000022828,Gtf2e1,protein_coding,1,FBgn0015828,TfIIEalpha,protein_coding,1,transcription initiation from RNA polymerase II promoter
3B9NV,9606.ENSP00000363260,10090.ENSMUSP00000050647,7227.FBpp0086200,True,True,True,False,True,True,ENSG00000060642,PIGV,protein_coding,1,ENSMUSG00000043257,Pigv,protein_coding,1,FBgn0265174,PIG-V,protein_coding,1,Mannosyltransferase involved in glycosylphosphatidylinositol-anchor biosynthesis
3B9QU,9606.ENSP00000396301,10090.ENSMUSP00000007042,7227.FBpp0081475,False,True,True,True,False,True,ENSG00000113141,IK,protein_coding,1,ENSMUSG00000024474,Ik,protein_coding,1,FBgn0037660,beag,protein_coding,1,protein localization to kinetochore
3B9R4,9606.ENSP00000313811,"10090.ENSMUSP00000099913,10090.ENSMUSP00000113265",7227.FBpp0086664,False,"True,False",True,True,"False,True",True,ENSG00000136878,USP20,protein_coding,1,"ENSMUSG00000026854,ENSMUSG00000025437","Usp20,Usp33","protein_coding,protein_coding",2,FBgn0033916,Usp20-33,protein_coding,1,protein K48-linked deubiquitination
3B9RD,9606.ENSP00000376272,10090.ENSMUSP00000023598,7227.FBpp0074246,True,True,True,False,False,True,ENSG00000163918,RFC4,protein_coding,1,ENSMUSG00000022881,Rfc4,protein_coding,1,FBgn0030871,CG8142,protein_coding,1,positive regulation of DNA-directed DNA polymerase activity
3B9RH,9606.ENSP00000359216,10090.ENSMUSP00000029780,7227.FBpp0297632,False,True,True,True,True,True,ENSG00000117569,PTBP2,protein_coding,1,ENSMUSG00000028134,Ptbp2,protein_coding,1,FBgn0011224,heph,protein_coding,1,regulation of secretory granule organization
3B9RT,9606.ENSP00000337701,10090.ENSMUSP00000127149,"7227.FBpp0073778,7227.FBpp0289427",False,True,"True,True",True,False,"True,True",ENSG00000177666,PNPLA2,protein_coding,1,ENSMUSG00000025509,Pnpla2,protein_coding,1,"FBgn0030607,FBgn0036449","dob,bmm","protein_coding,protein_coding",2,diolein transacylation activity
3B9S5,9606.ENSP00000359361,10090.ENSMUSP00000108994,7227.FBpp0112117,False,True,True,True,True,True,ENSG00000080007,DDX43,protein_coding,1,ENSMUSG00000070291,Ddx43,protein_coding,1,FBgn0037549,CG7878,protein_coding,1,Belongs to the DEAD box helicase family
3B9S9,9606.ENSP00000376534,10090.ENSMUSP00000129803,7227.FBpp0111979,False,True,True,True,False,False,ENSG00000123636,BAZ2B,protein_coding,1,ENSMUSG00000040054,Baz2a,protein_coding,1,FBgn0033636,tou,protein_coding,1,DNA binding
3B9SK,9606.ENSP00000272438,10090.ENSMUSP00000014892,7227.FBpp0071947,True,True,True,True,False,True,ENSG00000144043,TEX261,protein_coding,1,ENSMUSG00000014748,Tex261,protein_coding,1,FBgn0034849,CG3500,protein_coding,1,testis expressed 261
3B9T2,9606.ENSP00000317903,"10090.ENSMUSP00000043103,10090.ENSMUSP00000128659",7227.FBpp0305410,False,"True,False",True,True,"False,True",True,ENSG00000179912,R3HDM2,protein_coding,1,"ENSMUSG00000056211,ENSMUSG00000025404","R3hdm1,R3hdm2","protein_coding,protein_coding",2,FBgn0004875,enc,protein_coding,1,nucleic acid binding
3B9T7,9606.ENSP00000381167,10090.ENSMUSP00000116679,7227.FBpp0271926,False,True,True,True,False,True,ENSG00000187240,DYNC2H1,protein_coding,1,ENSMUSG00000047193,Dync2h1,protein_coding,1,FBgn0023096,btv,protein_coding,1,cytoplasmic dynein 2 heavy chain
3B9TB,9606.ENSP00000360777,10090.ENSMUSP00000119485,7227.FBpp0075739,True,True,True,True,False,True,ENSG00000148384,INPP5E,protein_coding,1,ENSMUSG00000026925,Inpp5e,protein_coding,1,FBgn0036273,INPP5E,protein_coding,1,72 kDa inositol polyphosphate
3B9U1,9606.ENSP00000313601,10090.ENSMUSP00000046449,7227.FBpp0297275,True,True,True,False,False,True,ENSG00000132024,CC2D1A,protein_coding,1,ENSMUSG00000036686,Cc2d1a,protein_coding,1,FBgn0261983,l(2)gd1,protein_coding,1,coiled-coil and C2
3B9U2,"9606.ENSP00000280612,9606.ENSP00000455064","10090.ENSMUSP00000000984,10090.ENSMUSP00000041557","7227.FBpp0073761,7227.FBpp0075379,7227.FBpp0084502,7227.FBpp0085146,7227.FBpp0088925","False,False","True,False","True,True,True,False,True","True,True","False,True","True,True,True,True,True","ENSG00000151012,ENSG00000103064","SLC7A11,SLC7A6","protein_coding,protein_coding",2,"ENSMUSG00000000958,ENSMUSG00000040010","Slc7a7,Slc7a5","protein_coding,protein_coding",2,"FBgn0030574,FBgn0002778,FBgn0039487,FBgn0039844,FBgn0028425","CG9413,mnd,gb,CG1607,JhI-21","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",5,L-alpha-amino acid transmembrane transport
3B9UG,9606.ENSP00000324804,10090.ENSMUSP00000034560,7227.FBpp0297239,False,True,True,True,False,True,ENSG00000105568,PPP2R1A,protein_coding,1,ENSMUSG00000032058,Ppp2r1b,protein_coding,1,FBgn0260439,Pp2A-29B,protein_coding,1,meiotic spindle elongation
3B9UM,9606.ENSP00000296543,10090.ENSMUSP00000022597,7227.FBpp0074480,False,False,True,True,True,True,ENSG00000164134,NAA15,protein_coding,1,ENSMUSG00000022020,Naa16,protein_coding,1,FBgn0031020,Naa15-16,protein_coding,1,N-terminal peptidyl-methionine acetylation
3B9VD,9606.ENSP00000343629,10090.ENSMUSP00000025253,7227.FBpp0071395,False,True,True,True,False,True,ENSG00000117523,PRRC2C,protein_coding,1,ENSMUSG00000024393,Prrc2a,protein_coding,1,FBgn0261710,nocte,protein_coding,1,Proline-rich coiled-coil
3B9VV,9606.ENSP00000360672,10090.ENSMUSP00000090886,7227.FBpp0074229,False,True,True,True,False,True,ENSG00000124171,PARD6B,protein_coding,1,ENSMUSG00000005699,Pard6a,protein_coding,1,FBgn0026192,par-6,protein_coding,1,establishment or maintenance of cell polarity
3B9VZ,9606.ENSP00000265594,10090.ENSMUSP00000029259,7227.FBpp0300203,True,False,True,False,True,True,ENSG00000078070,MCCC1,protein_coding,1,ENSMUSG00000027709,Mccc1,protein_coding,1,FBgn0039877,Mccc1,protein_coding,1,methylcrotonoyl-CoA carboxylase activity
3B9WE,9606.ENSP00000267064,10090.ENSMUSP00000100868,7227.FBpp0082692,False,True,True,True,False,True,ENSG00000139613,SMARCC2,protein_coding,1,ENSMUSG00000025369,Smarcc2,protein_coding,1,FBgn0002783,mor,protein_coding,1,"SWI SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member"
3B9WU,9606.ENSP00000366098,"10090.ENSMUSP00000025811,10090.ENSMUSP00000032809",7227.FBpp0084411,False,"True,True",True,True,"False,False",True,ENSG00000174851,YIF1A,protein_coding,1,"ENSMUSG00000024875,ENSMUSG00000030588","Yif1a,Yif1b","protein_coding,protein_coding",2,FBgn0039450,CG5484,protein_coding,1,ER to Golgi vesicle-mediated transport
3B9X7,9606.ENSP00000371607,10090.ENSMUSP00000069840,7227.FBpp0085393,False,True,True,True,False,True,ENSG00000027001,MIPEP,protein_coding,1,ENSMUSG00000021993,Mipep,protein_coding,1,FBgn0033038,CG7791,protein_coding,1,Mitochondrial intermediate peptidase
3B9XB,9606.ENSP00000347046,10090.ENSMUSP00000086485,7227.FBpp0111456,False,True,True,True,True,True,ENSG00000138735,PDE5A,protein_coding,1,ENSMUSG00000023868,Pde10a,protein_coding,1,FBgn0085370,Pde11,protein_coding,1,"3',5'-cyclic-GMP phosphodiesterase activity"
3B9XC,9606.ENSP00000257829,10090.ENSMUSP00000028608,7227.FBpp0071217,False,True,True,True,True,True,ENSG00000135372,NAT10,protein_coding,1,ENSMUSG00000027185,Nat10,protein_coding,1,FBgn0027330,l(1)G0020,protein_coding,1,RNA acetylation
3B9XE,9606.ENSP00000336721,"10090.ENSMUSP00000096721,10090.ENSMUSP00000136673",7227.FBpp0290398,False,"True,True",True,True,"False,False",True,ENSG00000155506,LARP1,protein_coding,1,"ENSMUSG00000025762,ENSMUSG00000037331","Larp1b,Larp1","protein_coding,protein_coding",2,FBgn0261618,larp,protein_coding,1,La ribonucleoprotein domain family member
3B9XU,"9606.ENSP00000379364,9606.ENSP00000379366",10090.ENSMUSP00000054452,7227.FBpp0083624,"False,False",False,True,"True,True",True,True,"ENSG00000114978,ENSG00000173542","MOB1A,MOB1B","protein_coding,protein_coding",2,ENSMUSG00000043131,Mob1a,protein_coding,1,FBgn0038965,mats,protein_coding,1,hippo signaling
