id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3B98K,9606.ENSP00000325485,"10090.ENSMUSP00000015858,10090.ENSMUSP00000023762",7227.FBpp0070899,False,"False,False",True,True,"True,True",True,ENSG00000139624,CERS5,protein_coding,1,"ENSMUSG00000015714,ENSMUSG00000023021","Cers2,Cers5","protein_coding,protein_coding",2,FBgn0040918,schlank,protein_coding,1,Ceramide synthase
3B98S,"9606.ENSP00000378414,9606.ENSP00000392617","10090.ENSMUSP00000021052,10090.ENSMUSP00000023759",7227.FBpp0073572,"False,False","True,False",True,"True,True","False,True",True,"ENSG00000066117,ENSG00000108604","SMARCD1,SMARCD2","protein_coding,protein_coding",2,"ENSMUSG00000078619,ENSMUSG00000023018","Smarcd2,Smarcd1","protein_coding,protein_coding",2,FBgn0025463,Bap60,protein_coding,1,chromatin disassembly
3B99C,9606.ENSP00000242776,"10090.ENSMUSP00000019576,10090.ENSMUSP00000134178",7227.FBpp0078754,True,"False,False",True,False,"True,True",True,ENSG00000123136,DDX39A,protein_coding,1,"ENSMUSG00000005481,ENSMUSG00000019432","Ddx39,Ddx39b","protein_coding,protein_coding",2,FBgn0014189,Hel25E,protein_coding,1,negative regulation of DNA damage checkpoint
3B99P,9606.ENSP00000295050,10090.ENSMUSP00000034467,7227.FBpp0073890,True,True,True,False,True,True,ENSG00000010072,SPRTN,protein_coding,1,ENSMUSG00000031986,Sprtn,protein_coding,1,FBgn0267977,mh,protein_coding,1,K63-linked polyubiquitin modification-dependent protein binding
3B9A2,9606.ENSP00000217446,10090.ENSMUSP00000076816,7227.FBpp0079294,False,True,True,True,True,True,ENSG00000101464,PIGU,protein_coding,1,ENSMUSG00000038383,Pigu,protein_coding,1,FBgn0032052,PIG-U,protein_coding,1,attachment of GPI anchor to protein
3B9A9,9606.ENSP00000265107,10090.ENSMUSP00000037340,7227.FBpp0072033,False,True,True,True,False,True,ENSG00000082068,WDR70,protein_coding,1,ENSMUSG00000039828,Wdr70,protein_coding,1,FBgn0034908,CG5543,protein_coding,1,enzyme binding
3B9AE,9606.ENSP00000336655,10090.ENSMUSP00000099361,7227.FBpp0110403,False,True,True,True,False,True,ENSG00000266173,STRADA,protein_coding,1,ENSMUSG00000069631,Strada,protein_coding,1,FBgn0046692,Stlk,protein_coding,1,Ste20-related kinase
3B9BT,9606.ENSP00000345719,10090.ENSMUSP00000028199,7227.FBpp0070658,False,False,True,True,True,True,ENSG00000136827,TOR1A,protein_coding,1,ENSMUSG00000026848,Tor1b,protein_coding,1,FBgn0025615,Torsin,protein_coding,1,chaperone cofactor-dependent protein refolding
3B9C0,9606.ENSP00000384651,10090.ENSMUSP00000099468,7227.FBpp0111901,False,True,True,True,False,False,ENSG00000100330,MTMR3,protein_coding,1,ENSMUSG00000018401,Mtmr4,protein_coding,1,FBgn0030735,CG3632,protein_coding,1,phosphatidylinositol 5-phosphate metabolic process
3B9DX,9606.ENSP00000361982,10090.ENSMUSP00000041848,7227.FBpp0085330,False,False,True,True,True,True,ENSG00000167112,TRUB2,protein_coding,1,ENSMUSG00000039826,Trub2,protein_coding,1,FBgn0033060,CG7849,protein_coding,1,tRNA pseudouridine synthase 2
3B9EA,9606.ENSP00000357909,10090.ENSMUSP00000057494,"7227.FBpp0075784,7227.FBpp0086050,7227.FBpp0086237,7227.FBpp0288448,7227.FBpp0292880",False,False,"True,True,True,True,True",True,True,"False,True,True,True,True",ENSG00000143434,SEMA6C,protein_coding,1,ENSMUSG00000052133,Sema5b,protein_coding,1,"FBgn0284221,FBgn0016059,FBgn0011260,FBgn0264273,FBgn0011259","Sema5c,Sema1b,Sema2a,Sema2b,Sema1a","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",5,semaphorin receptor binding
3B9FI,9606.ENSP00000467423,"10090.ENSMUSP00000049112,10090.ENSMUSP00000092849",7227.FBpp0084078,False,"True,False",True,True,"False,True",True,ENSG00000160633,SAFB,protein_coding,1,"ENSMUSG00000032212,ENSMUSG00000071054","Sltm,Safb","protein_coding,protein_coding",2,FBgn0039229,Saf-B,protein_coding,1,regulation of mRNA processing
3B9GI,9606.ENSP00000261600,10090.ENSMUSP00000025137,7227.FBpp0078316,False,True,True,True,False,True,ENSG00000079134,THOC1,protein_coding,1,ENSMUSG00000024287,Thoc1,protein_coding,1,FBgn0037382,Hpr1,protein_coding,1,Tho complex
3B9GR,9606.ENSP00000274979,10090.ENSMUSP00000046884,7227.FBpp0291654,False,True,True,True,True,True,ENSG00000146205,ANO7,protein_coding,1,ENSMUSG00000055489,Ano5,protein_coding,1,FBgn0038721,subdued,protein_coding,1,intracellular chloride channel activity
3B9GT,9606.ENSP00000364519,10090.ENSMUSP00000127952,7227.FBpp0086853,False,False,True,True,True,True,ENSG00000198176,TFDP1,protein_coding,1,ENSMUSG00000038482,Tfdp1,protein_coding,1,FBgn0011763,Dp,protein_coding,1,negative regulation of fat cell proliferation
3B9HR,"9606.ENSP00000303634,9606.ENSP00000367888",10090.ENSMUSP00000034713,"7227.FBpp0086821,7227.FBpp0112298,7227.FBpp0291363,7227.FBpp0303798,7227.FBpp0305397","False,False",False,"True,True,True,True,True","True,True",True,"True,True,True,True,True","ENSG00000157193,ENSG00000134569","LRP8,LRP4","protein_coding,protein_coding",2,ENSMUSG00000032193,Ldlr,protein_coding,1,"FBgn0000119,FBgn0051092,FBgn0261260,FBgn0053087,FBgn0066101","arr,LpR2,mgl,LRP1,LpR1","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",5,lipoprotein receptor-related protein
3B9HV,9606.ENSP00000339109,10090.ENSMUSP00000014499,7227.FBpp0073893,False,False,True,True,True,True,ENSG00000153107,ANAPC1,protein_coding,1,ENSMUSG00000014355,Anapc1,protein_coding,1,FBgn0004391,shtd,protein_coding,1,protein modification by small protein conjugation
3B9I0,9606.ENSP00000419446,10090.ENSMUSP00000069466,7227.FBpp0290713,False,True,True,True,True,True,ENSG00000168615,ADAM9,protein_coding,1,ENSMUSG00000020926,Adam11,protein_coding,1,FBgn0265140,Meltrin,protein_coding,1,Disintegrin and metalloproteinase domain-containing protein
3B9I5,9606.ENSP00000346534,"10090.ENSMUSP00000028377,10090.ENSMUSP00000080842",7227.FBpp0300662,False,"True,True",True,True,"False,False",True,ENSG00000196876,SCN8A,protein_coding,1,"ENSMUSG00000075318,ENSMUSG00000023033","Scn2a,Scn8a","protein_coding,protein_coding",2,FBgn0085434,NaCP60E,protein_coding,1,voltage-gated sodium channel activity
3B9JC,9606.ENSP00000297579,10090.ENSMUSP00000022909,7227.FBpp0075302,False,False,True,True,True,True,ENSG00000164934,DCAF13,protein_coding,1,ENSMUSG00000022300,Dcaf13,protein_coding,1,FBgn0036500,CG7275,protein_coding,1,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
3B9MD,9606.ENSP00000265465,10090.ENSMUSP00000025752,7227.FBpp0113035,False,True,True,True,True,False,ENSG00000014138,POLA2,protein_coding,1,ENSMUSG00000024833,Pola2,protein_coding,1,FBgn0005696,DNApol-alpha73,protein_coding,1,May play an essential role at the early stage of chromosomal DNA replication by coupling the polymerase alpha primase complex to the cellular replication machinery
3B9MN,9606.ENSP00000372193,10090.ENSMUSP00000035964,7227.FBpp0086939,False,False,True,True,True,True,ENSG00000103249,CLCN7,protein_coding,1,ENSMUSG00000036636,Clcn7,protein_coding,1,FBgn0033755,ClC-b,protein_coding,1,voltage-gated chloride channel activity
3B9N9,"9606.ENSP00000245407,9606.ENSP00000361666","10090.ENSMUSP00000019044,10090.ENSMUSP00000020586,10090.ENSMUSP00000075814","7227.FBpp0076737,7227.FBpp0113136,7227.FBpp0288885,7227.FBpp0296957,7227.FBpp0305355","False,True","True,False,True","True,True,False,True,True","True,True","False,True,False","True,True,True,True,False","ENSG00000197375,ENSG00000137204","SLC22A5,SLC22A7","protein_coding,protein_coding",2,"ENSMUSG00000018900,ENSMUSG00000020334,ENSMUSG00000063652","Slc22a5,Slc22a4,Slc22a21","protein_coding,protein_coding,protein_coding",3,"FBgn0035645,FBgn0035647,FBgn0259164,FBgn0034479,FBgn0033809","CG5592,CG10486,CG42269,CG8654,CG4630","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",5,organic anion transmembrane transporter activity
3B9NC,9606.ENSP00000304697,10090.ENSMUSP00000019649,"7227.FBpp0070894,7227.FBpp0073035,7227.FBpp0305700",True,True,"True,True,True",False,False,"True,True,True",ENSG00000170315,UBB,protein_coding,1,ENSMUSG00000019505,Ubb,protein_coding,1,"FBgn0086558,FBgn0003943,FBgn0029856","Ubi-p5E,Ubi-p63E,CG11700","protein_coding,protein_coding,protein_coding",3,protein tag
3B9NE,9606.ENSP00000283875,10090.ENSMUSP00000023525,7227.FBpp0075839,False,True,True,True,True,True,ENSG00000153767,GTF2E1,protein_coding,1,ENSMUSG00000022828,Gtf2e1,protein_coding,1,FBgn0015828,TfIIEalpha,protein_coding,1,transcription initiation from RNA polymerase II promoter
3B9NV,9606.ENSP00000363260,10090.ENSMUSP00000050647,7227.FBpp0086200,True,True,True,False,True,True,ENSG00000060642,PIGV,protein_coding,1,ENSMUSG00000043257,Pigv,protein_coding,1,FBgn0265174,PIG-V,protein_coding,1,Mannosyltransferase involved in glycosylphosphatidylinositol-anchor biosynthesis
3B9QU,9606.ENSP00000396301,10090.ENSMUSP00000007042,7227.FBpp0081475,False,True,True,True,False,True,ENSG00000113141,IK,protein_coding,1,ENSMUSG00000024474,Ik,protein_coding,1,FBgn0037660,beag,protein_coding,1,protein localization to kinetochore
3B9R4,9606.ENSP00000313811,"10090.ENSMUSP00000099913,10090.ENSMUSP00000113265",7227.FBpp0086664,False,"True,False",True,True,"False,True",True,ENSG00000136878,USP20,protein_coding,1,"ENSMUSG00000026854,ENSMUSG00000025437","Usp20,Usp33","protein_coding,protein_coding",2,FBgn0033916,Usp20-33,protein_coding,1,protein K48-linked deubiquitination
3B9RD,9606.ENSP00000376272,10090.ENSMUSP00000023598,7227.FBpp0074246,True,True,True,False,False,True,ENSG00000163918,RFC4,protein_coding,1,ENSMUSG00000022881,Rfc4,protein_coding,1,FBgn0030871,CG8142,protein_coding,1,positive regulation of DNA-directed DNA polymerase activity
3B9RT,9606.ENSP00000337701,10090.ENSMUSP00000127149,"7227.FBpp0073778,7227.FBpp0289427",False,True,"True,True",True,False,"True,True",ENSG00000177666,PNPLA2,protein_coding,1,ENSMUSG00000025509,Pnpla2,protein_coding,1,"FBgn0030607,FBgn0036449","dob,bmm","protein_coding,protein_coding",2,diolein transacylation activity
3B9SK,9606.ENSP00000272438,10090.ENSMUSP00000014892,7227.FBpp0071947,True,True,True,True,False,True,ENSG00000144043,TEX261,protein_coding,1,ENSMUSG00000014748,Tex261,protein_coding,1,FBgn0034849,CG3500,protein_coding,1,testis expressed 261
3B9T7,9606.ENSP00000381167,10090.ENSMUSP00000116679,7227.FBpp0271926,False,True,True,True,False,True,ENSG00000187240,DYNC2H1,protein_coding,1,ENSMUSG00000047193,Dync2h1,protein_coding,1,FBgn0023096,btv,protein_coding,1,cytoplasmic dynein 2 heavy chain
3B9TB,9606.ENSP00000360777,10090.ENSMUSP00000119485,7227.FBpp0075739,False,True,True,True,False,True,ENSG00000148384,INPP5E,protein_coding,1,ENSMUSG00000026925,Inpp5e,protein_coding,1,FBgn0036273,INPP5E,protein_coding,1,72 kDa inositol polyphosphate
3B9U2,9606.ENSP00000280612,"10090.ENSMUSP00000000984,10090.ENSMUSP00000041557","7227.FBpp0073761,7227.FBpp0075379,7227.FBpp0084502,7227.FBpp0085146,7227.FBpp0088925",False,"True,False","True,True,True,False,True",True,"False,True","True,True,True,True,True",ENSG00000151012,SLC7A11,protein_coding,1,"ENSMUSG00000000958,ENSMUSG00000040010","Slc7a7,Slc7a5","protein_coding,protein_coding",2,"FBgn0030574,FBgn0002778,FBgn0039487,FBgn0039844,FBgn0028425","CG9413,mnd,gb,CG1607,JhI-21","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",5,L-alpha-amino acid transmembrane transport
3B9UM,9606.ENSP00000296543,10090.ENSMUSP00000022597,7227.FBpp0074480,False,False,True,True,True,True,ENSG00000164134,NAA15,protein_coding,1,ENSMUSG00000022020,Naa16,protein_coding,1,FBgn0031020,Naa15-16,protein_coding,1,N-terminal peptidyl-methionine acetylation
3B9VV,9606.ENSP00000360672,10090.ENSMUSP00000090886,7227.FBpp0074229,False,True,True,True,False,True,ENSG00000124171,PARD6B,protein_coding,1,ENSMUSG00000005699,Pard6a,protein_coding,1,FBgn0026192,par-6,protein_coding,1,establishment or maintenance of cell polarity
3B9WE,9606.ENSP00000267064,10090.ENSMUSP00000100868,7227.FBpp0082692,False,True,True,True,False,True,ENSG00000139613,SMARCC2,protein_coding,1,ENSMUSG00000025369,Smarcc2,protein_coding,1,FBgn0002783,mor,protein_coding,1,"SWI SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member"
3B9X7,9606.ENSP00000371607,10090.ENSMUSP00000069840,7227.FBpp0085393,False,True,True,True,False,True,ENSG00000027001,MIPEP,protein_coding,1,ENSMUSG00000021993,Mipep,protein_coding,1,FBgn0033038,CG7791,protein_coding,1,Mitochondrial intermediate peptidase
3B9XB,9606.ENSP00000347046,10090.ENSMUSP00000086485,7227.FBpp0111456,False,True,True,True,True,True,ENSG00000138735,PDE5A,protein_coding,1,ENSMUSG00000023868,Pde10a,protein_coding,1,FBgn0085370,Pde11,protein_coding,1,"3',5'-cyclic-GMP phosphodiesterase activity"
3B9XC,9606.ENSP00000257829,10090.ENSMUSP00000028608,7227.FBpp0071217,False,True,True,True,True,True,ENSG00000135372,NAT10,protein_coding,1,ENSMUSG00000027185,Nat10,protein_coding,1,FBgn0027330,l(1)G0020,protein_coding,1,RNA acetylation
3B9XE,9606.ENSP00000336721,"10090.ENSMUSP00000096721,10090.ENSMUSP00000136673",7227.FBpp0290398,False,"True,True",True,True,"False,False",True,ENSG00000155506,LARP1,protein_coding,1,"ENSMUSG00000025762,ENSMUSG00000037331","Larp1b,Larp1","protein_coding,protein_coding",2,FBgn0261618,larp,protein_coding,1,La ribonucleoprotein domain family member
3B9XU,"9606.ENSP00000379364,9606.ENSP00000379366",10090.ENSMUSP00000054452,7227.FBpp0083624,"False,False",False,True,"True,True",True,True,"ENSG00000114978,ENSG00000173542","MOB1A,MOB1B","protein_coding,protein_coding",2,ENSMUSG00000043131,Mob1a,protein_coding,1,FBgn0038965,mats,protein_coding,1,hippo signaling
3B9Y1,"9606.ENSP00000259021,9606.ENSP00000380136","10090.ENSMUSP00000099448,10090.ENSMUSP00000138421","7227.FBpp0072159,7227.FBpp0304793","False,False","True,False","True,True","True,True","True,True","True,True","ENSG00000136504,ENSG00000083168","KAT7,KAT6A","protein_coding,protein_coding",2,"ENSMUSG00000038909,ENSMUSG00000021767","Kat7,Kat6b","protein_coding,protein_coding",2,"FBgn0034975,FBgn0028387","enok,chm","protein_coding,protein_coding",2,histone acetyltransferase activity
3B9YZ,9606.ENSP00000310696,10090.ENSMUSP00000106945,7227.FBpp0086668,False,False,True,True,True,True,ENSG00000117411,B4GALT2,protein_coding,1,ENSMUSG00000052423,B4galt3,protein_coding,1,FBgn0027538,beta4GalNAcTA,protein_coding,1,"UDP-Gal betaGlcNAc beta 1,4- galactosyltransferase, polypeptide"
3B9ZH,9606.ENSP00000261407,10090.ENSMUSP00000004381,7227.FBpp0074786,False,True,True,True,False,True,ENSG00000111684,LPCAT3,protein_coding,1,ENSMUSG00000004270,Lpcat3,protein_coding,1,FBgn0026630,nes,protein_coding,1,1-acylglycerophosphocholine O-acyltransferase activity
3B9ZI,9606.ENSP00000376765,"10090.ENSMUSP00000096248,10090.ENSMUSP00000110425",7227.FBpp0087651,False,"True,True",True,True,"False,False",True,ENSG00000131788,PIAS3,protein_coding,1,"ENSMUSG00000032405,ENSMUSG00000025423","Pias1,Pias2","protein_coding,protein_coding",2,FBgn0003612,Su(var)2-10,protein_coding,1,SUMO transferase activity
3BA02,9606.ENSP00000282251,10090.ENSMUSP00000027027,7227.FBpp0073887,False,False,True,True,True,False,ENSG00000152404,CWF19L2,protein_coding,1,ENSMUSG00000025898,Cwf19l2,protein_coding,1,FBgn0030655,CG9213,protein_coding,1,Protein similar to CwfJ C-terminus 1
3BA18,9606.ENSP00000378199,"10090.ENSMUSP00000015800,10090.ENSMUSP00000079306","7227.FBpp0075504,7227.FBpp0082175,7227.FBpp0082516,7227.FBpp0083974",True,"False,True","True,True,True,True",True,"True,False","True,True,True,True",ENSG00000126803,HSPA2,protein_coding,1,"ENSMUSG00000015656,ENSMUSG00000059970","Hspa8,Hspa2","protein_coding,protein_coding",2,"FBgn0001216,FBgn0001217,FBgn0266599,FBgn0001230","Hsc70-1,Hsc70-2,Hsc70-4,Hsp68","protein_coding,protein_coding,protein_coding,protein_coding",4,heat shock
3BA1J,"9606.ENSP00000334538,9606.ENSP00000359988","10090.ENSMUSP00000074196,10090.ENSMUSP00000113685",7227.FBpp0079471,"False,False","True,False",True,"True,True","True,True",True,"ENSG00000153914,ENSG00000116754","SREK1,SRSF11","protein_coding,protein_coding",2,"ENSMUSG00000032621,ENSMUSG00000055436","Srek1,Srsf11","protein_coding,protein_coding",2,FBgn0024285,Srp54,protein_coding,1,serine arginine-rich splicing factor 11
3BA1Y,9606.ENSP00000292377,"10090.ENSMUSP00000033450,10090.ENSMUSP00000124459",7227.FBpp0075431,True,"False,True",True,False,"True,False",True,ENSG00000213420,GPC2,protein_coding,1,"ENSMUSG00000031119,ENSMUSG00000029510","Gpc4,Gpc2","protein_coding,protein_coding",2,FBgn0041604,dlp,protein_coding,1,regulation of signal transduction
3BA2E,9606.ENSP00000386541,10090.ENSMUSP00000028278,7227.FBpp0078664,False,False,True,True,True,True,ENSG00000115233,PSMD14,protein_coding,1,ENSMUSG00000026914,Psmd14,protein_coding,1,FBgn0028694,Rpn11,protein_coding,1,Lys63-specific deubiquitinase activity
3BA2V,9606.ENSP00000370128,"10090.ENSMUSP00000046714,10090.ENSMUSP00000096414","7227.FBpp0078206,7227.FBpp0099766,7227.FBpp0271785",False,"False,False","True,True,True",True,"True,True","True,True,True",ENSG00000139514,SLC7A1,protein_coding,1,"ENSMUSG00000041313,ENSMUSG00000031596","Slc7a1,Slc7a2","protein_coding,protein_coding",2,"FBgn0037203,FBgn0036493,FBgn0036764","slif,CG7255,CG5535","protein_coding,protein_coding,protein_coding",3,cationic amino acid transporter
3BA2W,9606.ENSP00000424571,10090.ENSMUSP00000025497,"7227.FBpp0288716,7227.FBpp0304622",True,False,"False,True",True,True,"True,True",ENSG00000138829,FBN2,protein_coding,1,ENSMUSG00000024598,Fbn2,protein_coding,1,"FBgn0035798,FBgn0053196","frac,dpy","protein_coding,protein_coding",2,sequestering of TGFbeta in extracellular matrix
3BA39,9606.ENSP00000258080,10090.ENSMUSP00000006367,7227.FBpp0303078,False,False,True,True,True,True,ENSG00000115317,HTRA2,protein_coding,1,ENSMUSG00000006205,Htra1,protein_coding,1,FBgn0038233,HtrA2,protein_coding,1,pentacyclic triterpenoid metabolic process
3BA3F,9606.ENSP00000368566,"10090.ENSMUSP00000034046,10090.ENSMUSP00000104533",7227.FBpp0074844,True,"True,True",True,True,"False,False",False,ENSG00000164398,ACSL6,protein_coding,1,"ENSMUSG00000018796,ENSMUSG00000020333","Acsl1,Acsl6","protein_coding,protein_coding",2,FBgn0036821,CG3961,protein_coding,1,medium-chain fatty acid-CoA ligase activity
3BA42,9606.ENSP00000325748,10090.ENSMUSP00000027498,7227.FBpp0082840,False,True,True,True,True,True,ENSG00000115694,STK25,protein_coding,1,ENSMUSG00000026277,Stk25,protein_coding,1,FBgn0266465,GckIII,protein_coding,1,serine threonine-protein kinase
3BA46,"9606.ENSP00000295736,9606.ENSP00000405812",10090.ENSMUSP00000023776,"7227.FBpp0076048,7227.FBpp0288814","False,True",True,"True,True","True,True",False,"True,False","ENSG00000033867,ENSG00000050438","SLC4A7,SLC4A8","protein_coding,protein_coding",2,ENSMUSG00000023032,Slc4a8,protein_coding,1,"FBgn0036043,FBgn0259111","CG8177,Ndae1","protein_coding,protein_coding",2,sodium:bicarbonate symporter activity
3BA4R,9606.ENSP00000338777,10090.ENSMUSP00000075082,7227.FBpp0072061,False,False,True,True,True,True,ENSG00000157823,AP3S2,protein_coding,1,ENSMUSG00000063801,Ap3s2,protein_coding,1,FBgn0003008,or,protein_coding,1,anterograde synaptic vesicle transport
3BA50,9606.ENSP00000290158,10090.ENSMUSP00000001479,7227.FBpp0294035,False,False,True,True,True,True,ENSG00000108424,KPNB1,protein_coding,1,ENSMUSG00000001440,Kpnb1,protein_coding,1,FBgn0262743,Fs(2)Ket,protein_coding,1,importin
3BA59,"9606.ENSP00000261889,9606.ENSP00000368831",10090.ENSMUSP00000034946,7227.FBpp0077206,"False,False",True,True,"True,True",False,True,"ENSG00000028528,ENSG00000205302","SNX1,SNX2","protein_coding,protein_coding",2,ENSMUSG00000032382,Snx1,protein_coding,1,FBgn0031534,Snx1,protein_coding,1,sorting nexin
3BA5F,9606.ENSP00000369810,10090.ENSMUSP00000028900,7227.FBpp0081459,False,False,True,True,True,True,ENSG00000215305,VPS16,protein_coding,1,ENSMUSG00000027411,Vps16,protein_coding,1,FBgn0285911,Vps16A,protein_coding,1,Vacuolar protein sorting-associated protein 16 homolog
3BA62,9606.ENSP00000468304,10090.ENSMUSP00000023029,7227.FBpp0288419,False,True,True,True,True,True,ENSG00000011258,MBTD1,protein_coding,1,ENSMUSG00000022394,L3mbtl2,protein_coding,1,FBgn0032475,Sfmbt,protein_coding,1,MBT domain-containing protein 1
3BA6H,9606.ENSP00000418803,10090.ENSMUSP00000002925,7227.FBpp0082370,False,False,True,True,True,True,ENSG00000113845,TIMMDC1,protein_coding,1,ENSMUSG00000002846,Timmdc1,protein_coding,1,FBgn0010340,140up,protein_coding,1,Tim17/Tim22/Tim23/Pmp24 family
3BA6I,9606.ENSP00000002165,10090.ENSMUSP00000030434,7227.FBpp0100046,False,True,True,True,False,True,ENSG00000001036,FUCA2,protein_coding,1,ENSMUSG00000028673,Fuca1,protein_coding,1,FBgn0285958,Fuca,protein_coding,1,alpha-L-fucosidase activity
3BA6S,9606.ENSP00000362306,"10090.ENSMUSP00000042207,10090.ENSMUSP00000081312",7227.FBpp0294043,True,"False,True",True,False,"True,True",True,ENSG00000134698,AGO4,protein_coding,1,"ENSMUSG00000036698,ENSMUSG00000042500","Ago2,Ago4","protein_coding,protein_coding",2,FBgn0262739,AGO1,protein_coding,1,"endoribonuclease activity, cleaving siRNA-paired mRNA"
3BA72,9606.ENSP00000400252,10090.ENSMUSP00000065787,"7227.FBpp0071062,7227.FBpp0080100",False,True,"True,True",True,False,"True,True",ENSG00000171595,DNAI2,protein_coding,1,ENSMUSG00000034706,Dnaic2,protein_coding,1,"FBgn0029993,FBgn0032520","CG1571,CG10859","protein_coding,protein_coding",2,outer dynein arm assembly
3BA7C,9606.ENSP00000321971,"10090.ENSMUSP00000017831,10090.ENSMUSP00000044639",7227.FBpp0302814,False,"True,False",True,True,"False,True",True,ENSG00000140983,RHOT2,protein_coding,1,"ENSMUSG00000017686,ENSMUSG00000025733","Rhot1,Rhot2","protein_coding,protein_coding",2,FBgn0039140,Miro,protein_coding,1,Mitochondrial GTPase involved in mitochondrial trafficking
3BA7S,9606.ENSP00000035383,"10090.ENSMUSP00000002603,10090.ENSMUSP00000109048","7227.FBpp0086538,7227.FBpp0300852",False,"True,True","True,True",True,"False,False","True,True",ENSG00000033122,LRRC7,protein_coding,1,"ENSMUSG00000022568,ENSMUSG00000032352","Scrib,Lrrc1","protein_coding,protein_coding",2,"FBgn0033984,FBgn0263289","Lap1,scrib","protein_coding,protein_coding",2,neurotransmitter receptor transport postsynaptic membrane to endosome
