id_eggnog,id_string_HS,id_string_MM,id_string_DM,annotation
3BDJX,9606.ENSP00000317842,"10090.ENSMUSP00000034172,10090.ENSMUSP00000121729",7227.FBpp0078010,carboxylic ester hydrolase activity
3BDQF,9606.ENSP00000341289,"10090.ENSMUSP00000042342,10090.ENSMUSP00000136922","7227.FBpp0076678,7227.FBpp0081524",structural constituent of cytoskeleton
3BE2N,9606.ENSP00000449535,10090.ENSMUSP00000029135,7227.FBpp0078067,acetate-CoA ligase activity
3BE60,9606.ENSP00000360541,10090.ENSMUSP00000030345,7227.FBpp0072848,carnitine O-palmitoyltransferase activity
3BE6T,9606.ENSP00000365272,10090.ENSMUSP00000102814,7227.FBpp0290503,guanylate kinase activity
3BE7K,9606.ENSP00000433757,10090.ENSMUSP00000056378,"7227.FBpp0082652,7227.FBpp0084076,7227.FBpp0111383",positive regulation of catalytic activity in other organism involved in symbiotic interaction
3BEAF,9606.ENSP00000315006,10090.ENSMUSP00000022036,7227.FBpp0289410,nucleoside:sodium symporter activity
3BEQ1,9606.ENSP00000289119,10090.ENSMUSP00000002549,7227.FBpp0087661,abhydrolase domain-containing protein
3BEV2,9606.ENSP00000354610,10090.ENSMUSP00000070368,7227.FBpp0086155,alpha-amylase
3BF67,9606.ENSP00000418529,10090.ENSMUSP00000086542,7227.FBpp0289272,negative regulation of protein localization to centrosome
3BFJ9,9606.ENSP00000339449,10090.ENSMUSP00000021287,7227.FBpp0076646,"WD domain, G-beta repeat"
3BFQK,9606.ENSP00000370803,10090.ENSMUSP00000102167,7227.FBpp0077044,ciliary basal body organization
3BG3K,9606.ENSP00000289388,10090.ENSMUSP00000095303,7227.FBpp0303714,Ciliogenesis associated TTC17 interacting protein
3BG4D,9606.ENSP00000280605,"10090.ENSMUSP00000002025,10090.ENSMUSP00000022529",7227.FBpp0074898,Transketolase
3BGT7,"9606.ENSP00000280706,9606.ENSP00000302393","10090.ENSMUSP00000032373,10090.ENSMUSP00000103267","7227.FBpp0297097,7227.FBpp0304375",belongs to the LDH MDH superfamily
3BGYQ,9606.ENSP00000354830,10090.ENSMUSP00000058896,7227.FBpp0075899,negative regulation of signal transduction
3BH2J,9606.ENSP00000307241,10090.ENSMUSP00000022268,7227.FBpp0084735,pyruvate dehydrogenase (acetyl-transferring) activity
3BHI6,9606.ENSP00000363329,10090.ENSMUSP00000081574,7227.FBpp0300818,High affinity copper uptake protein
3BHS2,9606.ENSP00000293845,10090.ENSMUSP00000114381,7227.FBpp0080766,Coiled-coil domain-containing protein
3BHSR,9606.ENSP00000425786,10090.ENSMUSP00000079208,"7227.FBpp0078752,7227.FBpp0082200",Domain of unknown function (DUF4464)
3BI22,9606.ENSP00000413575,10090.ENSMUSP00000003720,7227.FBpp0084605,carnitine O-octanoyltransferase
3BIBY,9606.ENSP00000401399,10090.ENSMUSP00000035092,7227.FBpp0305215,myeloid differentiation primary response protein MyD88
3BPSW,9606.ENSP00000355480,10090.ENSMUSP00000027775,7227.FBpp0071498,calcium ion binding
3BQD6,9606.ENSP00000216225,10090.ENSMUSP00000023036,7227.FBpp0300874,NEDD8 transferase activity
3BRFU,9606.ENSP00000412894,10090.ENSMUSP00000023924,7227.FBpp0084928,tRNA 5'-leader removal
3BT8J,9606.ENSP00000238618,10090.ENSMUSP00000008966,7227.FBpp0290228,"Acylphosphatase 1, erythrocyte (common) type"
3BTCU,9606.ENSP00000297258,10090.ENSMUSP00000029046,7227.FBpp0099728,regulation of retrograde trans-synaptic signaling by endocanabinoid
