id_gene,id_string,gene,UpMiddle_vs_Apical,DownMiddle_vs_Basal,logCPM_up,logFC_up,FDR_up,logCPM_down,logFC_down,FDR_down,biotype
FBgn0016078,7227.FBpp0087635,wun,True,True,2.705898937337,1.21238101223796,0.0008844046238793721,3.45596403905622,-1.08339606891747,0.010641829489616998,protein_coding
FBgn0017556,7227.FBpp0072257,Prosalpha4T2,True,True,7.5248980277639985,1.22338802438938,5.887650625504789e-35,7.51703758074293,0.281691656194895,0.0900235523360388,protein_coding
FBgn0025638,7227.FBpp0300874,Roc1a,True,True,4.49932132856563,-2.28198263443233,4.12295473067824e-27,3.1869599684094703,-1.19313694246458,0.0065809477874948785,protein_coding
FBgn0028670,7227.FBpp0083071,Vha100-2,True,True,4.27833657815957,-0.59290406087963,0.0151886354279718,4.70965132174494,-1.87833524076103,7.43455697013845e-06,protein_coding
FBgn0028671,7227.FBpp0084743,Vha100-1,True,True,5.513293489802152,-0.847691970449398,9.79968189512068e-09,5.45208557201934,-1.3664488287455498,8.966795633452099e-08,protein_coding
FBgn0028892,7227.FBpp0080294,CG4161,True,True,8.27653888713742,1.4232641284523202,2.6430054371144e-49,8.57755752437075,-0.234305321706618,0.115268124564213,protein_coding
FBgn0029853,7227.FBpp0070860,CG3781,True,True,4.8387294460906505,1.5237767301789498,1.59003770447084e-18,5.10052856920974,-0.0158626859448303,0.9727161942205071,protein_coding
FBgn0030574,7227.FBpp0073761,CG9413,True,True,1.77243083638565,0.223051989470442,0.6415049919315,3.37888174027089,-2.84487842423365,5.196162546127229e-11,protein_coding
FBgn0030993,7227.FBpp0074440,Mec2,True,True,1.08964970896558,0.00622168476572495,0.991953019556968,2.19280736860068,-2.32622156525711,7.39859410934735e-06,protein_coding
FBgn0031191,7227.FBpp0077044,Cp110,True,True,7.19777489249563,1.16390411469788,2.26050152300585e-28,7.320173710684791,-0.0283229195985853,0.918662427517378,protein_coding
FBgn0032520,7227.FBpp0080100,CG10859,True,True,9.69491881356802,1.06166631940477,7.42629565157721e-29,9.759729086393053,0.00592074413698517,0.981765534803687,protein_coding
FBgn0032677,7227.FBpp0080603,CG5790,True,True,9.755179172738359,1.177270725735,3.4281481880853506e-32,9.980004829865939,-0.231641580048035,0.11068632257980697,protein_coding
FBgn0032752,7227.FBpp0080716,CG10702,True,True,0.5678532890466911,-0.7805486435540799,0.251410232821986,1.27018201206707,-2.6773304182412203,0.000619249857181648,protein_coding
FBgn0032768,7227.FBpp0080766,CG17564,True,True,8.64061438914073,1.2487164440753602,2.72665957370571e-31,8.6989141870298,0.14389289222084806,0.40675130489318,protein_coding
FBgn0032857,7227.FBpp0080901,CG10947,True,True,7.33116095851154,1.48475545915545,3.3305743269968393e-37,7.567132294169401,-0.0710447974733636,0.7532217166194829,protein_coding
FBgn0033074,7227.FBpp0085338,tomboy40,True,True,8.60008835208976,1.42855516892311,1.64742657656254e-46,8.79316856875259,-0.0280289043096264,0.905361308202354,protein_coding
FBgn0033371,7227.FBpp0289410,CNT1,True,True,8.20940958154571,1.05121482509554,2.97137596901119e-28,8.235361532214862,0.0832602071397455,0.6845951639989569,protein_coding
FBgn0033402,7227.FBpp0305215,Myd88,True,True,2.3514441963908,0.554956639703844,0.147679377360733,3.0993288826719505,-1.42874440932426,0.00050583877610214,protein_coding
FBgn0033755,7227.FBpp0086939,ClC-b,True,True,3.63587080148877,-0.9636940554702008,0.00016780525943988799,3.73764197120182,-1.78502028847355,1.95225164709141e-06,protein_coding
FBgn0033856,7227.FBpp0297097,CG13334,True,True,6.99862810398517,1.51685564071377,6.65747026266376e-42,7.29680965409263,-0.17129175337004798,0.39169613449670704,protein_coding
FBgn0034194,7227.FBpp0086135,CG15611,True,True,2.11224554422538,1.05668580781801,0.00805406237854914,3.13785733286492,-1.57213272642656,0.00019856555729649096,protein_coding
FBgn0034532,7227.FBpp0085543,CG13436,True,True,8.05812919514066,1.21309975043188,1.2628044919924498e-36,8.14051016642548,0.0752868128085972,0.714354252961493,protein_coding
FBgn0034687,7227.FBpp0071716,CG11475,True,True,6.748318601412362,1.40615258501387,5.11879587481221e-36,7.0674324045810115,-0.26226608169701604,0.15486703252858094,protein_coding
FBgn0034689,7227.FBpp0071713,CG2921,True,True,9.13838898902143,1.07150521793211,2.3559290487206202e-28,9.306994210917267,-0.188101006568476,0.22746161358393804,protein_coding
FBgn0035189,7227.FBpp0072531,CG9119,False,True,,,,1.1500665357123798,-3.1516764292441497,0.000684494180018079,protein_coding
FBgn0035383,7227.FBpp0072848,CPT2,True,True,2.1779223688108,-0.612443787453245,0.15699020825209198,2.3682297308604303,-1.63184868271178,0.0018033508909437895,protein_coding
FBgn0035587,7227.FBpp0076870,Gdap1,True,True,0.443283281876781,-0.987449963203072,0.15846484637607405,0.6871027188944471,-2.18827708711793,0.00925833041388908,protein_coding
FBgn0035724,7227.FBpp0076646,CG10064,True,True,9.02129757180165,1.1109820478209098,4.50467475906439e-31,9.03481370739923,0.145807986688865,0.384579189546711,protein_coding
FBgn0035756,7227.FBpp0305560,unc-13-4A,True,True,2.05516683746787,1.5470282549381,0.000169130634999475,4.92218868790208,-3.56725228735413,1.26237295653226e-07,protein_coding
FBgn0035802,7227.FBpp0088791,Pura,True,True,5.002322857378362,1.20258882192097,1.64849480222053e-10,5.767028893620629,-1.06807773460915,3.42779444198768e-07,protein_coding
FBgn0036493,7227.FBpp0099766,CG7255,True,True,2.56095296603596,0.6582138619151121,0.0640052803556695,3.1975854904666,-1.26535917855075,0.00834399232873982,protein_coding
FBgn0036784,7227.FBpp0074898,CG5103,True,True,8.60887188554512,1.37280143762398,9.048810557139199e-41,8.91966176334005,-0.28136158494143104,0.0488637382940883,protein_coding
FBgn0036821,7227.FBpp0074844,CG3961,True,True,1.65294223510298,1.5470338873897902,0.00114964662916045,1.9821089591798504,0.0584626621971985,0.95922331611606,protein_coding
FBgn0037165,7227.FBpp0078157,CG11437,True,True,1.88804977949596,1.1828059922044,0.00490133100704639,2.13850547134291,-0.117910190393905,0.898297373910754,protein_coding
FBgn0037203,7227.FBpp0078206,slif,True,True,2.88815236318276,1.62590715858865,2.00212593567137e-07,4.10249410246841,-1.5169614990432798,1.49172915853298e-06,protein_coding
FBgn0037534,7227.FBpp0081313,CG2781,True,True,2.0069558473779603,1.179171441272,0.00852754700751233,2.09343390360837,0.209033204012292,0.8078332735334951,protein_coding
FBgn0037986,7227.FBpp0290937,CG14736,True,True,7.03229553552592,1.05316711875765,3.35186118425146e-23,7.1770325967764,-0.139013191380591,0.51283386644354,protein_coding
FBgn0038233,7227.FBpp0303078,HtrA2,True,True,7.43105794266075,1.01138392716852,9.339199032842561e-24,7.45745539222887,0.0615613637310654,0.795247800274761,protein_coding
FBgn0038237,7227.FBpp0289559,Pde6,True,True,4.01539897980977,1.0528415434450602,8.0559895737051e-07,4.13229420208976,-0.00532364459466505,0.993338119997915,protein_coding
FBgn0038279,7227.FBpp0082463,Sdr,True,True,1.1775180160737702,-1.18069216698751,0.052386600225863,2.1558357893321003,-3.2808497322678103,1.04795768009824e-05,protein_coding
FBgn0038565,7227.FBpp0082964,CG7794,True,True,8.63699771381942,1.4480185468173798,6.535338582448348e-49,8.92640464126484,-0.203504149613988,0.193189986409914,protein_coding
FBgn0038721,7227.FBpp0291654,subdued,True,True,2.81594845254881,0.317637725904224,0.353363449417709,3.3874874459539,-1.36244312742391,0.000564453007355215,protein_coding
FBgn0039070,7227.FBpp0083775,CG17083,True,True,8.97691157668199,1.13039429935334,1.1557916028588102e-32,9.116100185334721,-0.0952764080896197,0.608595171174906,protein_coding
FBgn0039744,7227.FBpp0084928,CG15526,True,True,3.77702049922418,1.4322772679880902,3.40791572944657e-09,4.09297016139296,-0.109514765304376,0.840120158175428,protein_coding
FBgn0041094,7227.FBpp0075899,scyl,True,True,4.77599960629971,-0.8175919168230799,1.4756570710819e-05,4.5464299946452815,-1.14762264982971,0.00586412349425007,protein_coding
FBgn0052666,7227.FBpp0073356,Drak,True,True,3.1998029239689703,-0.249682916065455,0.425887031957734,3.42297783418311,-1.29604042063316,0.000756252197586492,protein_coding
FBgn0062413,7227.FBpp0300818,Ctr1A,True,True,2.99551876575219,0.760286552704764,0.0122622218830126,4.64268974618866,-2.46627763576758,1.79302307039341e-14,protein_coding
FBgn0085190,7227.FBpp0290228,CG34161,True,True,6.7021851185494805,1.33974065310598,1.7710573289729694e-34,6.95485317989842,-0.16889767286031798,0.416354389837526,protein_coding
FBgn0086365,7227.FBpp0083982,Orct2,True,True,2.7122143298357497,0.999575251975351,0.0027991358780426107,3.5912775396138,-1.31602977511691,0.000249299783352604,protein_coding
FBgn0250785,7227.FBpp0088886,vari,True,True,4.141054488059311,-1.63104101146397,8.579251262408072e-14,3.4328120667661,-1.33912080712474,0.0010341996292678,protein_coding
FBgn0250821,7227.FBpp0078620,CG14644,True,True,7.08889785897591,1.17215355110183,6.60093784199158e-30,7.078432774295652,0.255097541578218,0.175229800869952,protein_coding
FBgn0259111,7227.FBpp0288814,Ndae1,True,True,3.5201369515806498,1.16190492565042,4.02944271888549e-06,5.04331951158317,-2.12184790070994,1.95168519637434e-08,protein_coding
FBgn0260934,7227.FBpp0290718,par-1,True,True,4.78600544654786,-0.43816897022007706,0.0207173982651067,4.83375791732948,-1.14972582783457,7.634024510404511e-06,protein_coding
FBgn0261260,7227.FBpp0291363,mgl,True,True,5.670516432358191,1.17640494227066,1.3178888107578599e-17,6.512455052029481,-1.20208454804322,2.01411974101142e-10,protein_coding
FBgn0264574,7227.FBpp0305687,Glut1,True,True,4.2325501492389215,1.1730687234480202,4.62643321322596e-09,4.77862960264989,-0.7255896390499359,0.0064082382352254,protein_coding
FBgn0264695,7227.FBpp0080452,Mhc,True,True,6.979540293477268,1.06838090829846,8.19835052240234e-25,6.938498986308598,0.25855385710962303,0.159126951055041,protein_coding
FBgn0265512,7227.FBpp0304278,mlt,True,True,8.932488420913769,1.41129480384002,6.238546156055747e-49,9.15410521826222,-0.0944954542432025,0.620379065397054,protein_coding
FBgn0266100,7227.FBpp0111628,CG44837,True,True,2.84405998951051,1.4030970061609,0.00092022673312004,3.14218426890436,0.0068006015273756,0.9945708738788952,protein_coding
FBgn0266377,7227.FBpp0291341,Pde8,True,True,2.86528968595183,0.198376558550618,0.557568258441178,3.2611351872549905,-1.16961988651173,0.00349974861599244,protein_coding
