id_gene,id_string,gene,Middle_vs_Apical,Basal_vs_Middle,logCPM_MiddleApical,logFC_MiddleApical,FDR_MiddleApical,logCPM_BasalMiddle,logFC_BasalMiddle,FDR_BasalMiddle,biotype,Stock Number,Transgene,status,FT1 eggs,FT1 hatched,FT2 eggs,FT2 hatched,FT3 eggs,FT3 hatched,FT4 eggs,FT4 hatched,Recorded cellular phenotype,Previously known to affect male fertility/sperm cells,Function,Previous ref to RNAi working,Other species infertility phenotype?
FBgn0000370,7227.FBpp0081040,crc,True,True,6.52565249006816,0.03334901303573,0.7992717048672429,6.37886757896405,0.38930371904475103,0.0470699137413272,protein_coding,v2934,P{GD1407}v2934,Completed,29.0,29.0,25.0,25.0,25.0,24.0,30.0,27.0,,No,Member of the CREB/ATF family of basic-leucine zipper transcription factors.,Yes ,Mouse infertility. Due to defect in the genital ducts (https://watermark.silverchair.com/biolreprod0371.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAApQwggKQBgkqhkiG9w0BBwagggKBMIICfQIBADCCAnYGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMkbA44JVb2TQoUYJ1AgEQgIICRyGv-dm9L5_yedAXmX9oR2_lRfiCVi6hHfEOv5G3jTjYIEhtbCGh5rP0cgnKSUFlHtw_R52S0KJX90O2SPc42nZExMYK548dz_Jki6DDGT0RGRJvyEMZ3C9Z0mXTBRWQvyyDKzae9EY9X3-af0ewe0iQrAJONg4TUoKr3RWSbkGibnsMNWbEH8Jeu1f53SosHloxwzJvKQX5yvrL8CL9i5eQn2L72JXYGrIdCMPwc8qHaaz88IXe5PYk71C04TotrlyMKQObdViB9dx94tuHzpodEjB3gJKCN3_-UC0mlvYXycsDzc36myYAMXgRS1IkRa59-IYu2Hsp-xCrNsy35OeSFs-pdfHqirPztVC2c3B7pKZRP-FXWwbwMgkVhXfmLxvq880qnC6uPywrBafizXPr312R4RHvxOTEMb1LCDFTmq5ZsO6eLJIzol7KqW7vmS2hcs-x9LdXlDc0AEmmqvedJmYSU_LcbHNkN1o5HmG2U2L6-esbXHMO-JSmx3IWN-Zn7Evui69UexammzTzU5rGUDRBfENCNTgL6ad88qrWu120Bet6W3YJ2RuAEa7BGgVepr7LEWJ-p4MApuietIxmBgPtLO2oQOQwBI2iiYq3slk6DiaUXaC0p-oqptdpmp5LzqQcnDPM8eHxauUrEvunnKbWxqmP0MQbVDj4LVQyW7Jxh9ntBHPrAiPVsD5SV-msgrQVjdEwXDGzGp4dGGa3rMejNx8qX0yZSwTthxTJ4uNEM6tQDnJ1m2bEIBOvhaUAthJur0Y)
FBgn0000447,7227.FBpp0289671,Dhod,True,True,8.28485841853276,1.3391275169423402,1.18630863503163e-43,8.55851223646219,0.228118661547632,0.129741248353702,protein_coding,,,,,,,,,,,,,,,,
FBgn0000499,7227.FBpp0073310,dsh,True,True,7.2019342029352496,0.4344067716674889,3.40474046827909e-05,7.12610767571337,0.171851769773607,0.393525285068053,protein_coding,31306,P{TRiP.JF01253}attP2,Crossed 11/11,,,,,,,,,,No,Phosphatidic acid binding.,Yes ,
FBgn0000567,7227.FBpp0099825,Eip74EF,True,True,2.3343955461599197,1.11025456162082,0.00410184687001582,2.35270583065535,-0.27994901122217897,0.725091271030521,protein_coding,,,,,,,,,,,,,,,,
FBgn0000579,7227.FBpp0077572,Eno,True,True,8.9581107682024,0.90632676493794,4.54362136916687e-21,9.094270394155519,0.230973724120037,0.10784196277084801,protein_coding,v110090,P{KK100571}VIE-260B,Pending,,,,,,,,,,No,Phosphopyruvate hydratase involved in glucose homeostasis.,Yes ,
FBgn0000629,7227.FBpp0306192,E(z),True,True,4.16091942531081,-0.710439220044714,0.000770348404477942,3.4808206258173597,0.2443086505699989,0.680301381873084,protein_coding,33659,P{TRiP.HMS00066}attP2,Ordered,,,,,,,,,,No,Catalytic component of the Polycomb Repressive Complex 2 (PRC2) methyltransferase that methylates histone H3 lysine27. Silences developmental genes to determine specific differentiated cell identities.,Yes ,Mouse infertility (for Ezh1 + Ezh2). Spermatogonia and meiotic defects (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5389884/)
FBgn0001086,7227.FBpp0080391,fzy,True,True,6.4186814663033624,-0.8159011905495099,1.8653815358435e-11,5.07055322142291,-1.38202029937693,3.4829599983221003e-09,protein_coding,,,,,,,,,,,,,,,,
FBgn0001089,7227.FBpp0078861,Gal,True,True,3.1287428944094904,-2.32922173185296,1.47670032216272e-12,1.27822221054068,0.33649606782697805,0.7531981226030849,protein_coding,50680,P{TRiP.HMC03081}attP2,Completed,16.0,15.0,28.0,28.0,25.0,25.0,25.0,24.0,,No,Putative digestive enzyme that hydrolyses _-galactosides into monosaccharides.,No ,
FBgn0001104,7227.FBpp0076643,Galphai,True,True,3.00991021541613,-0.227776884483095,0.49409645610966296,3.03412627816839,1.00088623740392,0.0287602943273927,protein_coding,31133,P{TRiP.JF01608}attP2,Crossed 11/11,,,,,,,,,,No,DNA and protein binding (predicted G protein-coupled receptor binding).,No ,
FBgn0001114,7227.FBpp0079329,Glt,True,True,3.2971138362493098,0.23923592817089398,0.458616113605037,2.95109069272173,-0.249960696426513,0.7122455168133579,protein_coding,v15428,P{GD5017}v15428,Pending,,,,,,,,,,No,Secreted protein that belongs to the family of cholinesterase/carboxylesterase-like proteins.,Yes ,
FBgn0001122,7227.FBpp0087359,Galphao,True,True,4.50035523493304,-0.16792978060999805,0.413224631671174,4.04602382511132,0.0172427533468761,0.9791136939079672,protein_coding,v19124,P{GD8640}v19124,Pending,,,,,,,,,,No,The most abundant G protein in the nervous tissue and is involved in signaling by a variety of GPCRs.,Yes ,
FBgn0001197,7227.FBpp0084434,His2Av,True,True,6.62694583058445,-0.818975972791218,1.99614024807577e-13,5.712523309531572,-0.14710585128970402,0.628285674068654,protein_coding,28966,P{TRiP.HM05177}attP2,Completed,30.0,25.0,25.0,25.0,25.0,25.0,31.0,31.0,,"Yes. Required for male germ line stem cell maintenance, but not for differentiation (https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1003903)",Protein that is present in about 25% of nucleosomes: it influences chromatin structure and gene regulation and is also phosphorylated in response to DNA damage in the less conserved C-terminal tail.,Yes ,
FBgn0001215,7227.FBpp0084669,Hrb98DE,True,True,9.846772006459881,0.286559807781534,0.0038968407366963397,9.634049332437721,0.0382781355768283,0.8623132381150359,protein_coding,32351,P{TRiP.HMS00342}attP2,Crossed 11/11,,,,,,,,,,No,"Nuclear RNA-binding protein. It controls hnRNA stability, splicing, IRES-dependent translation, and translational repression. Regulates tissue polarity patterning and germ-line stem cell fate.",Yes ,
FBgn0001216,7227.FBpp0075504,Hsc70-1,True,True,8.796020902965571,1.5998676626402102,6.433904877118416e-62,9.170075818747632,0.286963872559055,0.0417396019218517,protein_coding,,,,,,,,,,,,,,,,
FBgn0001217,7227.FBpp0082175,Hsc70-2,True,True,10.1819884279454,1.13245422197326,8.765568358128449e-33,10.3071108629055,0.0697671002516462,0.7178040241223571,protein_coding,,,,,,,,,,,,,,,,
FBgn0001230,7227.FBpp0083974,Hsp68,True,True,8.02775408221509,-1.7648715704592999,9.95861842694096e-62,6.60398690704074,0.168416736247297,0.48582812510312795,protein_coding,v47146,P{KK106301}VIE-260B,Completed,30.0,28.0,25.0,24.0,30.0,26.0,25.0,24.0,,No,Heat shock protein,Yes ,Mouse infertility 4/4 (Hspa2). Meiotic defects (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4326386/)
FBgn0001233,7227.FBpp0305095,Hsp83,True,True,11.3392427402067,-0.620036054899514,2.5185762252354305e-11,10.438502277174198,-0.40567005450136,0.00077327537142245,protein_coding,,,,,,,,,,,,,,,,
FBgn0001258,7227.FBpp0304375,Ldh,True,True,4.5531015253557,1.72452913109422,3.12072394208228e-19,5.1143375298413885,0.475512018734462,0.0686361774354905,protein_coding,,,,,,,,,,,,,,,,
FBgn0001624,7227.FBpp0290503,dlg1,True,True,4.04622943069215,-0.3741578883721551,0.0981430830236606,4.07332138159472,1.1185558605135202,0.00275670735682494,protein_coding,v41136,P{GD4689}v41136/TM3,Completed,35.0,34.0,26.0,24.0,30.0,28.0,25.0,23.0,,No,Guanylate kinase.,Yes ,
FBgn0001942,7227.FBpp0297911,eIF4A,True,True,9.19983634756009,0.19978562904745492,0.0523177155040626,9.06072894369672,0.25509123868534,0.0813184616840783,protein_coding,33970,P{TRiP.HMS00927}attP2,Ordered,,,,,,,,,,No,Essential DEAD-box RNA helicase protein and a canonical translation initiation factor.,Yes ,
FBgn0001977,7227.FBpp0080284,CIAPIN1,True,True,6.06102040456203,-0.653283951515364,3.27186791281136e-07,5.12558312521794,-0.43914923778174997,0.102706295205125,protein_coding,,,,,,,,,,,,,,,,
FBgn0002069,7227.FBpp0305104,AspRS,True,True,3.10718301396758,-2.3903272902732002,5.759763823567421e-13,1.36574968242805,0.7819824171318759,0.4072629715415129,protein_coding,,,,,,,,,,,,,,,,
FBgn0002183,7227.FBpp0072743,dre4,True,True,6.89810519873937,-2.36939821804509,3.5836177851224377e-87,4.6404491990318215,-0.6030122108390171,0.0565134914247779,protein_coding,,,,,,,,,,,,,,,,
FBgn0002466,7227.FBpp0304889,sti,True,True,6.544901784707849,-1.1429440330390601,8.041213662144829e-23,5.16397487947597,-0.7742161666190269,0.0014255559132467699,protein_coding,35392,P{TRiP.GL00312}attP2,Ordered,,,,,,,,,,Yes. Cytokinesis defects (https://www.molbiolcell.org/doi/10.1091/mbc.e04-06-0536),Member of the AGC family of kinases that functions to regulate both actin-myosin-mediated cytokinesis and epigenetic gene silencing.,Yes ,
FBgn0002542,7227.FBpp0081255,lds,True,True,6.77624057665233,-1.0996514969003002,3.3289625128095194e-23,5.1997737650991205,-1.5041174850024095,1.98623757645405e-11,protein_coding,,,,,,,,,,,,,,,,
FBgn0002719,7227.FBpp0082129,Men,True,True,9.211916639396213,1.18062198626827,1.71926883366901e-33,9.36237499403713,0.0878802607713628,0.6463265501544571,protein_coding,,,,,,,,,,,,,,,,
FBgn0002778,7227.FBpp0075379,mnd,True,True,2.00751391403493,0.209777881020911,0.635534155265615,1.9588732685745,0.465520657571259,0.563312307778491,protein_coding,62207,P{TRiP.HMC05214}attP40,Pending,,,,,,,,,,No,Encodes the putative amino acid/polyamine transporter involved in leucine import,No ,
FBgn0002783,7227.FBpp0082692,mor,True,True,5.4397950381183495,-1.12900456230747,3.23901815175862e-12,4.424237634126451,0.0813835762792805,0.874108534365049,protein_coding,35630,P{TRiP.GL00477}attP40,Ordered,,,,,,,,,,No,Encodes a member of the trithorax group of homeotic gene regulators and its product is a chromatin remodeling protein.,Yes ,
FBgn0002899,7227.FBpp0076412,mus301,True,True,3.97536311369758,-0.5898829505676889,0.0152713169816611,3.2851740629557997,0.0151991130979592,0.9851933431172221,protein_coding,v28072,P{GD12336}v28072,Pending,,,,,,,,,,No,"Member of the Mus308 subfamily of ATP-dependent helicases. It is involved in the repair of double-strand DNA breaks during recombination and in somatic cells, and in chromosome segregation.",Yes ,
FBgn0002905,7227.FBpp0082131,mus308,True,True,5.2034207663880006,-1.9765060603409197,3.7364002973760894e-32,3.20119092011071,-0.750947299476809,0.0958299297698062,protein_coding,58238,P{TRiP.HMJ22259}attP40,Pending,,,,,,,,,,Yes. Reported male sterility (https://flybase.org/reports/FBal0012660#phenotypic_data_sub),DNA-directed DNA polymerase and Adenosinetriphosphatase (contributes to repair/tolerance of DNA interstrand crosslinks and alternative-end joining repair of DNA double-strand breaks).,No ,
FBgn0002906,7227.FBpp0081910,Blm,True,True,7.0379930821837124,0.0315615024918156,0.7914708763794459,6.386165081845619,-0.69817173359242,4.86797073364175e-05,protein_coding,,,,,,,,,,,,,,,,
FBgn0002914,7227.FBpp0089402,Myb,True,True,7.44069181741509,0.6481268085829929,1.4150311159408999e-09,7.40835938571923,0.086393009048955,0.702214892547524,protein_coding,v37710,P{GD4472}v37710,Pending,,,,,,,,,,No,Transcription factor that activates the transcription of genes involved in the G2/M phases of the cell cycle. ,Yes ,Mouse infertility. Meiotic defects (https://dev.biologists.org/content/138/15/3319)
FBgn0002973,7227.FBpp0303726,numb,True,True,6.861873719604089,0.580947353011986,4.0398082848872e-08,6.78978982008446,0.0620004622805543,0.8232361726377719,protein_coding,35045,P{TRiP.HMS01459}attP2,Ordered,,,,,,,,,,Yes. Increased number of early germ cells (https://www.genetics.org/content/167/2/707#T1),Membrane-associated inhibitor of Notch signaling. It controls neuroblast and sense organ precursor asymmetric division.,Yes ,
FBgn0002989,7227.FBpp0077357,okr,True,True,3.69970110984165,-2.4930206152932595,3.76681024710243e-20,1.4965208801668501,-0.161269537372257,0.8837086979021841,protein_coding,33707,P{TRiP.HMS00585}attP2,Ordered,,,,,,,,,,No,Helicase involved in homologous DNA repair. It functions in meiotic recombination.,No ,
FBgn0003008,7227.FBpp0072061,or,True,True,4.2089806822402105,-1.36794159823569,2.4833837725332797e-10,2.95298389031161,-0.010919247493726,0.9890216888832049,protein_coding,v25014,P{GD8673}v25014,Pending,,,,,,,,,,No,AP-3 adaptor complex component involved in ommochrome biosynthesis.,Yes ,
FBgn0003041,7227.FBpp0076487,pbl,True,True,4.9728671686451,0.49550912462587104,0.00311807037039655,4.84749515888475,7.39966180304821e-05,0.9997886287301079,protein_coding,,,,,,,,,,,,,,,,
FBgn0003071,7227.FBpp0087506,Pfk,True,True,9.546427783219961,1.1884564899757,1.21517904593191e-35,9.7921725453124,0.26358056398908397,0.0545890339592269,protein_coding,,,,,,,,,,,,,,,,
FBgn0003090,7227.FBpp0088115,pk,True,True,1.1812282459056298,-0.85251187317866,0.13263749634405098,0.4963239621817271,0.21985034414378601,0.8739390698710849,protein_coding,32413,P{TRiP.HMS00408}attP2,Crossed 11/11,,,,,,,,,,No,Core component of the Frizzled-dependent planar polarity complex.,No ,
FBgn0003124,7227.FBpp0074608,polo,True,True,8.57721342609897,-0.27087411486676605,0.00715558837391905,7.68823957249238,-0.900860968253053,4.05323251253457e-12,protein_coding,v20177,P{GD7563}v20177,Completed,23.0,0.0,25.0,0.0,20.0,0.0,11.0,0.0,No sperm. Spermiogenesis defect (severely compromised post-meiotic stages).,Yes. Cell-cycle defects (https://link.springer.com/article/10.1007/PL00013778),Serine/threonine-protein kinase,Yes ,
FBgn0003210,7227.FBpp0290745,rb,True,True,5.889974382044652,-0.838312590944304,4.19423248256827e-10,4.9459073131398625,-0.185827054114975,0.6079568232776961,protein_coding,28668,P{TRiP.JF03083}attP2,Crossed 11/11,,,,,,,,,,No,Beta3-adaptin subunit of the Adaptor protein-3 (AP-3) complex involved in biogenesis of lysosome-related organelles.,No ,
FBgn0003292,7227.FBpp0075877,rt,True,True,1.19401041916873,-0.43930998033790797,0.4377560953462721,0.30681777605981103,-0.928292346557392,0.430965674210577,protein_coding,51805,P{TRiP.HMC03363}attP40,Pending,,,,,,,,,,"Yes, but likely due to anatomical defect. Male sterile (http://www.ou.edu/journals/dis/DIS39/DIS39.pdf)",Protein that transfers a mannose to the Ser/Thr residues of the product of Dg.,No ,
FBgn0003317,7227.FBpp0300982,sax,True,True,5.87957245100613,-1.02121842635481,9.898323070500287e-15,4.6837500227672,-0.47988902407757,0.11313119243197199,protein_coding,,,,,,,,,,,,,,,,
FBgn0003330,7227.FBpp0084614,Sce,True,True,4.1205949140554,-1.42322843961274,5.49544181112439e-11,2.61715466316091,-0.548059392137983,0.350969712497183,protein_coding,,,,,,,,,,,,,,,,
FBgn0003386,7227.FBpp0288427,Shaw,True,True,4.54895984355036,0.7455280528265229,5.23117333865049e-05,4.4847119787175584,-0.114189442753173,0.801950102134455,protein_coding,28346,P{TRiP.JF02982}attP2,Crossed 11/11,,,,,,,,,,No,Voltage-gated potassium channel (Kv3.1) that mediates a non-inactivating potassium current open at resting membrane potential.,Yes ,
FBgn0003392,7227.FBpp0305866,shi,True,True,8.37329750265443,0.501356785283034,5.705835043702e-07,8.28235829454259,0.0927389996170971,0.639928775016131,protein_coding,36921,P{TRiP.HMS00154}attP2,Pending,,,,,,,,,,No,Actin and microtubule binding.,Yes ,
FBgn0003450,7227.FBpp0111746,snk,True,True,1.04470773987482,0.193093232543745,0.741926977059265,0.10571709074027,-6.69861898371407,2.62916111684046e-05,protein_coding,,,,,,,,,,,,,,,,
FBgn0003483,7227.FBpp0082637,spn-E,True,True,5.26036284451468,-1.8993642991340602,1.89447285195299e-29,3.42932069735686,-0.45779023827187204,0.347567302100252,protein_coding,v21374,P{GD10299}v21374/TM3,Completed,29.0,28.0,20.0,20.0,30.0,30.0,30.0,22.0,,"Yes. Male sterile, with meiotic defects (https://link.springer.com/article/10.1007/s004120100136)",RNA helicase.,Yes ,Mouse infertility. Meiotic failure (https://www.ncbi.nlm.nih.gov/pubmed/20059948)
FBgn0003545,7227.FBpp0086041,sub,True,True,6.9255808477243,-0.0725924195053912,0.53274774971434,6.184411808047381,-0.788115531121082,9.06551475031653e-06,protein_coding,36623,P{TRiP.GL00583}attP2,Ordered,,,,,,,,,,Yes. Meiotic defects (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1205899/pdf/ge1363953.pdf),Kinesin-6 homolog. Kinesin-6 proteins are known to bundle antiparallel microtubules. The product of sub is required for cytokinesis in mitosis and spindle organization and chromosome segregation in female meiosis.,Yes ,
FBgn0003559,7227.FBpp0112455,su(f),True,True,3.8628486483951803,-0.515966733287644,0.0306659842703962,3.10791941500504,-0.225029192911075,0.7196089159177591,protein_coding,,,,,,,,,,,,,,,,
FBgn0003607,7227.FBpp0079251,Su(var)205,True,True,6.340345975185982,-1.64092594012613,8.09150010985539e-41,4.742024285930619,-0.386273268412234,0.221726795308961,protein_coding,v107477,P{KK110828}VIE-260B,Pending,,,,,,,,,,No,"Chromatin binding, rDNA binding, RNA binding and satellite DNA binding.",Yes ,
FBgn0003612,7227.FBpp0087651,Su(var)2-10,True,True,7.50592829964478,0.218616378786221,0.0323581788088928,7.26261432378191,0.0322309542664043,0.9077407678078292,protein_coding,29448,P{TRiP.JF03384}attP2,Crossed 11/11,,,,,,,,,,No,Member of the PIAS protein family that regulates chromosome structure and function.,Yes ,
FBgn0003651,7227.FBpp0082035,svp,True,True,3.80067066070571,1.0502681183300602,1.81179280935929e-05,3.9783428986290197,0.11122916652124601,0.8377023547626992,protein_coding,,,,,,,,,,,,,,,,
FBgn0003656,7227.FBpp0071077,sws,True,True,8.811689836839529,0.7007195616831989,9.43350127056306e-13,8.915334688200279,0.30790454089038105,0.0332885480962396,protein_coding,31993,P{TRiP.JF03428}attP2,Crossed 11/11,,,,,,,,,,No,Transmembrane protein that hydrolyzes phosphatidylcholine and binds to and inhibits the C3 catalytic subunit of protein kinase A.,Yes ,
FBgn0003716,7227.FBpp0078721,tkv,True,True,3.21358663557835,-0.644738430036884,0.0416382079682364,3.3823595833525,1.65208774799615,0.000338627310426212,protein_coding,,,,,,,,,,,,,,,,
FBgn0003731,7227.FBpp0071571,Egfr,True,True,1.6984248180172,0.17961461282552801,0.723399439509553,1.583059389486,0.363370719585464,0.7104368205347501,protein_coding,31525,P{TRiP.JF01083}attP2,Crossed 11/11,,,,,,,,,,"Yes, but in somatic cells. Required for normal stem cell regulation (https://www.nature.com/articles/35037606)","Transmembrane tyrosine kinase receptor for signaling ligands in the TGF_ family, which utilises the intracellular MAP kinase pathway.",Yes ,
FBgn0003744,7227.FBpp0304464,trc,True,True,5.33936569505035,-0.7242512054552109,1.76346095146422e-06,4.51987110571051,-0.0593430002984074,0.905361308202354,protein_coding,41591,P{TRiP.GL01127}attP2,Pending,,,,,,,,,,No,Nuclear Dbf2-related kinase.,Yes ,
FBgn0003862,7227.FBpp0082406,trx,True,True,5.75807623305125,-1.1536339488855198,4.350354981612739e-17,4.62980550807567,-0.10322506806065596,0.817989486130524,protein_coding,31092,P{TRiP.JF01557}attP2,Crossed 11/11,,,,,,,,,,No,"Chromatin-modifying enzyme involved in gene regulation. It methylates the histone encoded by His3 on Lys-4, promoting its further acetylation. This activity antagonises the epigenetic silencing by Polycomb group proteins. It contributes to axon guidance, eye development and germ cell migration.",Yes ,
FBgn0003884,7227.FBpp0081153,alphaTub84B,True,True,11.6726509462346,0.854672879144175,9.03495890293031e-19,11.7110047038761,0.0831799368681143,0.64687336204638,protein_coding,31389,P{TRiP.JF01373}attP2,Completed,25.0,0.0,24.0,0.0,18.0,0.0,18.0,0.0,"No sperm. Post-meiotic defect: predominance of round spermatid cysts, few manage to start elongation.",Yes. Axonemal defects (https://www.molbiolcell.org/doi/10.1091/mbc.8.3.481),structural gene for alpha-tubulin. Major alpha-tub isoform during spermatogenesis,Yes ,
FBgn0003885,7227.FBpp0081062,alphaTub84D,True,True,9.388303225282261,1.33165130485854,7.808590420792698e-42,9.627690551296787,0.172345850172382,0.268131488622718,protein_coding,,,,,,,,,,,,,,,,
FBgn0003886,7227.FBpp0081565,alphaTub85E,True,True,6.7849890976191,2.7521278731801804,2.869765671975289e-11,7.500347036648541,0.480255559252581,0.0233921046873326,protein_coding,,,,,,,,,,,,,,,,
FBgn0003889,7227.FBpp0081524,betaTub85D,True,True,11.9550581522455,1.1297351876014499,7.20459356779763e-32,12.016686222556801,-0.0536673550327952,0.79184278858209,protein_coding,,,,,,,,,,,,,,,,
FBgn0003890,7227.FBpp0084630,betaTub97EF,True,True,2.3248026417381698,0.20902045404518202,0.608252939758494,2.4888136042886604,0.8108299101436841,0.13897345982576098,protein_coding,,,,,,,,,,,,,,,,
FBgn0003892,7227.FBpp0088443,ptc,True,True,3.971664523959471,-0.392696946873028,0.0848674339490984,3.0765193236086805,-0.795166793612072,0.0864988622553549,protein_coding,,,,,,,,,,,,,,,,
FBgn0003943,7227.FBpp0073035,Ubi-p63E,True,True,11.037339908420998,1.1486341196540701,7.325918004240188e-34,11.2045221634885,0.141884881068835,0.395375237676536,protein_coding,,,,,,,,,,,,,,,,
FBgn0004049,7227.FBpp0082261,yrt,True,True,5.71616156156299,-0.6215311714980021,5.69280822947269e-06,4.97138599005011,-0.0432653808501487,0.923692281506456,protein_coding,v28674,P{GD13224}v28674,Pending,,,,,,,,,,No,Membrane-associated protein. It contributes to apical-basal polarity and permeability of septate junctions.,Yes ,
FBgn0004066,7227.FBpp0073989,Prosalpha4,True,True,5.395619041960679,-1.74917500011206,4.9233182960517396e-29,4.21860932319372,0.6599275412219929,0.0468532493739485,protein_coding,36063,P{TRiP.GL00341}attP2,Ordered,,,,,,,,,,No,Unknown (predicted to contribute to endopeptidase activity; threonine-type endopeptidase activity).,No ,
FBgn0004106,7227.FBpp0079641,Cdk1,True,True,5.082010089421,-2.5061236123799,2.01704793299256e-44,2.46852134970911,-1.37656390911509,0.0076652090367862,protein_coding,,,,,,,,,,,,,,,,
FBgn0004107,7227.FBpp0289675,Cdk2,True,True,2.32977530783507,-1.5471447912276202,0.000112885724314478,1.16263873061541,0.44604473684492996,0.660829514842027,protein_coding,35267,P{TRiP.GL00162}attP2,Ordered,,,,,,,,,,No,"Catalytic protein kinase subunit that can only become active after association with the product of CycE. The protein kinase activity of the CycE-Cdk2 complex controls important aspects of progression through the G1 and S phases of the cell cycle. In addition, periodic CycE-Cdk2 activity regulates progression through endoreduplication cycles.",Yes ,Mouse infertility. Meiotic defects (https://www.nature.com/articles/ng1232)
