"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000043716",-0.210526786501291,6.75101940392584,7.46540327123897,0.00628959404944038,0.00810523653056336
"ENSMUSG00000025921",1.64122756970703,2.51087249367756,123.843618109441,9.11516614339405e-29,2.52807669791517e-28
"ENSMUSG00000025920",0.488181332266772,0.87471112031337,5.4194285957711,0.0199138760693253,0.0246261991331808
"ENSMUSG00000089982",2.66262280294902,4.02679418936033,686.192869407059,3.00744707752009e-151,3.52506045644e-150
"ENSMUSG00000025939",1.00356136595458,5.98387619750795,182.046358136139,1.73233129147122e-41,5.94652352811864e-41
"ENSMUSG00000102457",0.14492504127969,3.23267173207602,1.62231475737233,0.20276932955712,0.227093211199736
"ENSMUSG00000079658",0.836744616985281,6.88129743834178,134.188679122578,4.96823840993841e-31,1.43806611265952e-30
"ENSMUSG00000097744",0.2139898923963,1.75977918663288,1.53987105922025,0.214636998755733,0.239541052439114
"ENSMUSG00000025940",-1.27097251329481,4.29136627182456,159.086793289603,1.7913335806897e-36,5.66419192538463e-36
"ENSMUSG00000025777",2.79776727670879,2.91579926923381,425.340374394459,1.6790664084538e-94,1.18380525875622e-93
"ENSMUSG00000101589",-0.164909965325596,2.11834078039823,1.30570428705853,0.253173892899994,0.280247459553541
"ENSMUSG00000100204",-0.690753283831579,0.294253505054337,6.97101882526006,0.00828403175177632,0.0105780131720903
"ENSMUSG00000089914",2.9870173622921,2.99096108721931,534.174313480529,3.48988368000724e-118,3.07368924491512e-117
"ENSMUSG00000041859",-0.669459341960426,3.57501257755132,46.3067859941674,1.01113156240908e-11,1.90122077333268e-11
"ENSMUSG00000025931",-0.410108541286504,5.08091446266725,27.527725273738,1.5485859462509e-07,2.4985543368436e-07
"ENSMUSG00000041809",0.266390170053748,9.18336235531748,23.4691924872605,1.26930110770732e-06,1.97266729620922e-06
"ENSMUSG00000041779",0.207899608874992,4.19230327675981,5.54721528848611,0.0185101131133102,0.0229612686598809
"ENSMUSG00000025934",-5.7179719085759,4.4421466137601,1526.81149175558,0,0
"ENSMUSG00000096375",-0.195101649744393,1.28982287823129,0.462189057376158,0.496602687494379,0.527030758435113
"ENSMUSG00000082935",-0.527170410314407,3.99939991489262,23.4936781381949,1.25324894821577e-06,1.94815273023212e-06
"ENSMUSG00000073730",0.565860376430322,9.58044331451476,125.024927821857,5.02593456772247e-29,1.40031762443313e-28
"ENSMUSG00000026155",1.97905467242277,8.19120853616921,1072.58983454747,2.99499440353301e-235,6.74958883694757e-234
"ENSMUSG00000026154",-0.523679984380715,4.68945565989193,36.1832980771004,1.79603255015333e-09,3.12630292778556e-09
"ENSMUSG00000026153",-0.320532568927472,7.34017774262967,20.2769724656474,6.7002163266857e-06,1.00849136902523e-05
"ENSMUSG00000102398",-1.2708491775365,2.20795470700381,65.6773853869459,5.31118185642681e-16,1.12162351110145e-15
"ENSMUSG00000026147",0.0694997550967745,1.63756655667292,0.191455801976796,0.661707718235053,0.688264549736125
"ENSMUSG00000099997",0.338925240969438,1.3140586591888,1.00961386725198,0.314995362232472,0.344403132378394
"ENSMUSG00000101111",-1.07911700390531,1.85422072311725,23.9803968400382,9.73215619521906e-07,1.52163474418602e-06
"ENSMUSG00000102070",-1.44684922484365,1.79730530251577,38.5972507608722,5.20922483764556e-10,9.23408506685872e-10
"ENSMUSG00000101249",-1.08488285974949,1.28376972934148,22.0265548436693,2.68904252287426e-06,4.11921520442483e-06
"ENSMUSG00000073725",2.19617829418591,6.32439557044617,1089.06589988884,7.85886340591633e-239,1.8119405826326e-237
"ENSMUSG00000099392",1.93391807315152,1.73323821573065,124.930293122757,5.27142933431688e-29,1.46813240863213e-28
"ENSMUSG00000033569",0.234914309302464,0.879033064838206,1.33760141514219,0.247457406784702,0.274223327892303
"ENSMUSG00000073722",2.9844056217112,3.78023354203565,628.598310574045,1.00850134483994e-138,1.06601029615068e-137
"ENSMUSG00000048411",0.213075973071961,4.8708645574689,5.63540114349559,0.017601317404472,0.021874650304199
"ENSMUSG00000048874",0.11555936781699,5.95743825828127,2.09509221539337,0.147772795381642,0.168218665313655
"ENSMUSG00000026064",1.39239573669624,4.97437148314317,362.583043042222,7.71150728772379e-81,4.74176381773702e-80
"ENSMUSG00000100371",-0.605474515289063,1.05343614469167,9.54995836954464,0.00199953952334522,0.0026524697278878
"ENSMUSG00000086727",0.229542611857055,3.82107656067399,4.69464940028235,0.0302566711972765,0.0368627242453108
"ENSMUSG00000026063",-1.68021185263191,5.32018576830151,367.52827630613,6.46204205837202e-82,4.02834203148848e-81
"ENSMUSG00000102865",3.10589670508476,2.14306070836606,327.25722370813,3.80342752758487e-73,2.11898758951235e-72
"ENSMUSG00000091318",2.84300197256683,3.67118814647305,446.776098064399,3.62853565970115e-99,2.65176796645001e-98
"ENSMUSG00000026134",-1.02980909837108,5.33797125956075,185.902905681811,2.4928055088959e-42,8.67399629462906e-42
"ENSMUSG00000103746",-0.883424574067502,2.6333985789737,12.7725527050507,0.000351742499621891,0.000487341479280107
"ENSMUSG00000004768",-1.57027274622893,5.83033480143729,452.159063985352,2.44481492559404e-100,1.80650395373224e-99
"ENSMUSG00000042197",1.8586367461842,8.78491212794454,1205.91793146121,3.15624103324925e-264,8.71234581071464e-263
"ENSMUSG00000026131",0.362217698826581,8.01624298545694,43.7993604389325,3.63823902544937e-11,6.71818909634041e-11
"ENSMUSG00000042111",-1.37962064841495,2.81801558108527,68.847237060104,1.06393548917724e-16,2.29108742437844e-16
"ENSMUSG00000026127",-0.909189144991288,4.19417387343776,74.4532818331332,6.20903765652652e-18,1.38192560437482e-17
"ENSMUSG00000100280",-1.87601113372818,1.34369707561662,80.9372299479556,2.33002372059482e-19,5.34831588809652e-19
"ENSMUSG00000101223",0.12083311168511,4.5197045096695,1.86100932847633,0.172508354478908,0.194619461582613
"ENSMUSG00000026125",0.993918227655764,7.39803523572349,293.525204226601,8.48129028663702e-66,4.27732099320667e-65
"ENSMUSG00000037529",1.05325567099925,5.58785601415509,191.198731355231,1.74051632982691e-43,6.18236701419483e-43
"ENSMUSG00000045815",-0.334131570336124,1.91869861155591,4.36085574750674,0.0367738280662327,0.044473705823274
"ENSMUSG00000037503",-0.695310925729026,3.21320531328502,45.1354896743945,1.83862992005679e-11,3.43088343082597e-11
"ENSMUSG00000026123",-1.51738325234336,2.97077196037661,131.542609182759,1.88387094176398e-30,5.39377533346703e-30
"ENSMUSG00000103708",-1.21894877226777,2.10925566367729,54.552890844192,1.51319889856841e-13,2.99918121873176e-13
"ENSMUSG00000104201",-1.1099071679,1.45509312533443,28.7961636397378,8.04102322876684e-08,1.31158648119571e-07
"ENSMUSG00000037470",-0.466033989202678,4.0785441970766,22.1957945226553,2.46212509383592e-06,3.77739976849745e-06
"ENSMUSG00000037447",-1.84440764309286,1.30202615860364,48.7119940065806,2.96447934172907e-12,5.66542242079725e-12
"ENSMUSG00000102762",2.96762229292145,2.58127388921872,334.384996875932,1.06597732525274e-74,6.03981889348669e-74
"ENSMUSG00000010453",-1.64358367163238,7.78401529774266,815.919942202999,1.86561208337308e-179,2.76580943928032e-178
"ENSMUSG00000037432",2.83476152666354,6.31249080264456,1475.66282082817,7.4109846876187e-323,3.09779159942462e-321
"ENSMUSG00000001143",1.03652787554248,3.94566384830917,126.634388002023,2.23353087970678e-29,6.26041751682282e-29
"ENSMUSG00000037408",-1.58131445832167,4.72951964966748,242.696610836109,1.01563436922407e-54,4.32819823303618e-54
"ENSMUSG00000001138",-1.44168742064134,1.12899343809144,49.2701533483962,2.23030196107372e-12,4.27810799687866e-12
"ENSMUSG00000079610",-1.25799252397886,1.15281564772849,36.6371433709334,1.42294398613475e-09,2.48646536221198e-09
"ENSMUSG00000026121",-0.130712234645087,3.88470254679613,0.876546064583807,0.349149432757322,0.379315813649955
"ENSMUSG00000046337",-0.0976577358152632,8.29197236174621,1.87169051875289,0.171281587837363,0.193297784193524
"ENSMUSG00000061518",-0.158804147263848,5.5607621803241,3.94718511792172,0.0469498413338326,0.0561784395919106
"ENSMUSG00000037351",-0.00576459900988141,4.91613385195531,0.00579770576133321,0.939305595167989,0.946406177420879
"ENSMUSG00000102416",2.35095716643964,5.64586046905149,851.568123228111,3.31629699115545e-187,5.22652887288519e-186
"ENSMUSG00000026117",1.55889804825427,1.14388401508003,68.4018742537045,1.33350759634824e-16,2.86277631705686e-16
"ENSMUSG00000026116",-0.673565567286616,5.55017181048578,97.1596152780949,6.39579358766944e-23,1.5778094704642e-22
"ENSMUSG00000050122",2.25562109092942,8.40056542364755,1585.91234004252,0,0
"ENSMUSG00000026113",2.5835018334904,4.80708019486972,786.428538544558,4.81695497093047e-173,6.76840209017791e-172
"ENSMUSG00000026112",-0.890109046240272,5.67179969111889,140.468219644505,2.10293625279567e-32,6.22606153117738e-32
"ENSMUSG00000026111",-2.19850261783931,4.99575114033603,723.164554926175,2.74495452705973e-159,3.45153985680152e-158
"ENSMUSG00000026110",2.48684468024766,2.18994503580166,180.192558465836,4.39923451361469e-41,1.50200749007167e-40
"ENSMUSG00000026090",1.04269961604613,2.01622985517101,48.0299313007845,4.19762108177837e-12,7.98717974704123e-12
"ENSMUSG00000104365",3.04328622216055,4.88865253584089,1135.846470164,5.34529390181299e-249,1.32168530310729e-247
"ENSMUSG00000060771",0.492505071320965,9.20076902242331,60.485406867628,7.41259795769418e-15,1.51798812434782e-14
"ENSMUSG00000037216",-0.447118146713251,2.7057373482255,11.7784354028556,0.000599208263288882,0.000820058639226276
"ENSMUSG00000026088",-1.18250960589235,1.18841140099313,23.4417779989294,1.28751814729299e-06,2.00009062841218e-06
"ENSMUSG00000026087",0.560300570324501,5.62999413091621,55.6064076581006,8.85345782264518e-14,1.76451356063685e-13
"ENSMUSG00000058407",0.353207129256957,6.36412788959758,26.6745000704231,2.40778248095203e-07,3.85592354055655e-07
"ENSMUSG00000026083",1.44883890096273,9.68350885668139,479.191311479511,3.20414964891185e-106,2.50374507741605e-105
"ENSMUSG00000026082",-0.430077811854102,5.91126728486352,33.5459128117308,6.96014766596629e-09,1.18558016778479e-08
"ENSMUSG00000102716",2.70034380282471,1.7129146306266,233.035450337769,1.29831454175239e-52,5.378896391896e-52
"ENSMUSG00000037138",1.96332747610777,1.12863962263692,74.6984081557149,5.48403237537602e-18,1.22270245488908e-17
"ENSMUSG00000026078",-0.283610997696085,1.73525448992901,3.31968301559352,0.0684550266403819,0.0806556741734421
"ENSMUSG00000073702",-0.517798011772617,5.96108629480193,42.3124773979171,7.77946514036775e-11,1.42021412261214e-10
"ENSMUSG00000003134",-0.90157638399982,1.3471732986725,21.9157865785229,2.84880714718233e-06,4.35917953474926e-06
"ENSMUSG00000003135",-0.920447816191862,4.33194927625762,116.016081949397,4.71457876181614e-27,1.26788104864752e-26
"ENSMUSG00000048234",-0.666031701436205,2.85925587044624,19.231954207297,1.15759431263463e-05,1.72291102896114e-05
"ENSMUSG00000050967",-0.71932021966824,1.84598758970532,20.6507511116388,5.51155605852484e-06,8.32353804241449e-06
"ENSMUSG00000057173",-0.0485470090152373,7.32899229098421,0.760809365499769,0.383075352433516,0.413444864448759
"ENSMUSG00000101634",2.60887040715936,3.07526800225829,440.728759780809,7.51346553491191e-98,5.42854673005122e-97
"ENSMUSG00000026074",-0.311127446444452,2.87149176168385,6.36605842930513,0.0116323689210534,0.0146609332718068
"ENSMUSG00000041945",2.28755453016874,2.45299635920595,232.356186918352,1.82603307708008e-52,7.54958136299432e-52
"ENSMUSG00000060679",-0.188371918060574,5.45536390964606,6.79989475149041,0.00911632463490177,0.0116026703588078
"ENSMUSG00000070939",0.203121838905731,3.18991206250868,3.13335056843027,0.0767059408929834,0.0898175738618895
"ENSMUSG00000010290",-0.167851006280362,4.72962683898439,3.20522043777762,0.0734036165261967,0.0861670536222213
"ENSMUSG00000008136",2.08744896854765,1.74281216996525,108.454911722643,2.13655749628383e-25,5.55576405806247e-25
"ENSMUSG00000066877",2.03717629857086,3.14339168893088,356.147663168336,1.94281570101217e-79,1.17096062599765e-78
"ENSMUSG00000057363",-0.771266949422783,3.40696534087055,53.1277547540805,3.12544958160451e-13,6.14162691583194e-13
"ENSMUSG00000041763",-0.272971966384189,8.41342440184662,15.4772421473135,8.35046239030456e-05,0.00011949357991034
"ENSMUSG00000091844",2.82618223430308,5.32437291748378,875.549316901598,2.02855438593337e-192,3.31267428601371e-191
"ENSMUSG00000026049",-0.458933970378766,6.09616520899984,39.709354475226,2.94710534348221e-10,5.27628748650806e-10
"ENSMUSG00000041684",0.582052891796314,0.598868907707326,5.79689593311425,0.0160544929236832,0.020012704058693
"ENSMUSG00000026048",1.01876526299456,4.42502992267565,162.855643494839,2.69003543215379e-37,8.63068451925545e-37
"ENSMUSG00000100769",2.89511460931827,1.36227601914117,158.4394252135,2.48099149461134e-36,7.81839134588734e-36
"ENSMUSG00000026043",0.958803181341684,1.75788105794928,24.8433875671255,6.21819801270571e-07,9.79775739561095e-07
"ENSMUSG00000026042",0.75818151357821,0.619283390597486,12.2937091366632,0.000454487603710639,0.000625853981494675
"ENSMUSG00000025995",0.879798437502494,5.58635300133593,101.215691513986,8.24932385097835e-24,2.08091721871741e-23
"ENSMUSG00000044457",2.73131882700121,4.16707617026165,779.329005099628,1.68415050444523e-171,2.34058453919672e-170
"ENSMUSG00000041144",-1.34696149586603,6.73605048375838,385.714152053697,7.09454613679764e-86,4.60093480929022e-85
"ENSMUSG00000101337",-1.61067288464717,6.70720355137743,456.069800716403,3.44491417484179e-101,2.56444541898462e-100
"ENSMUSG00000025986",1.34249520162135,6.43702038263966,345.596931820559,3.85467004768895e-77,2.25338794141215e-76
"ENSMUSG00000026109",2.39131365673246,2.06569222785606,173.738691883636,1.12888444093708e-39,3.76250005975577e-39
"ENSMUSG00000101702",1.16772736565409,0.387282856062186,21.1185042805538,4.31738919949792e-06,6.55548029152364e-06
"ENSMUSG00000026107",2.3731322633352,7.09098965755391,1071.38378792752,5.47683378223371e-235,1.22833796125578e-233
"ENSMUSG00000018417",-0.884310140305562,1.26483452352097,21.9269433504124,2.83229317604532e-06,4.33485815821897e-06
"ENSMUSG00000062939",2.98058620865765,8.27549659325182,1721.15904916084,0,0
"ENSMUSG00000026104",-1.62089078031529,2.25693128222138,105.946252575363,7.57624714991129e-25,1.94585389728406e-24
"ENSMUSG00000026103",-0.617438100027364,4.35754916569836,26.2376121933902,3.01885109658261e-07,4.8163270744042e-07
"ENSMUSG00000002881",-1.23061125788224,2.48991193492358,71.4071259249416,2.90620661530502e-17,6.34613224858696e-17
"ENSMUSG00000043015",2.92142812021556,3.48813747075852,617.987089268571,2.0490806207088e-136,2.12421357680146e-135
"ENSMUSG00000041439",0.162798877996178,3.92351768108866,2.71809031448298,0.0992166552724675,0.115023033251073
"ENSMUSG00000026102",1.76024889531047,4.19201935309752,420.179045709448,2.23087311484486e-93,1.55871538902915e-92
"ENSMUSG00000041426",-0.479052149124071,2.83152126526408,16.7445160583567,4.27656917859243e-05,6.20406195235836e-05
"ENSMUSG00000043629",2.84087310183835,6.50471077794677,1726.16867745848,0,0
"ENSMUSG00000060715",0.471272038445257,8.71950719687512,30.1568170828371,3.98484015265015e-08,6.58338306414105e-08
"ENSMUSG00000026098",1.30938879848359,1.5088596832224,54.7361336586817,1.37848379848094e-13,2.73488527923742e-13
"ENSMUSG00000100763",2.39893331371782,1.60038213058641,108.094004025839,2.56327802399806e-25,6.65301853595194e-25
"ENSMUSG00000026096",-0.796271160753646,5.26656439443619,70.5493257001584,4.48900988710103e-17,9.75371733736669e-17
"ENSMUSG00000026095",0.0686650263728913,5.20329408788163,0.676238122943122,0.410885130603162,0.441416857510651
"ENSMUSG00000096141",-0.820670384938337,6.64775374345315,166.728650787606,3.83443683618501e-38,1.24536884479947e-37
"ENSMUSG00000026094",0.084094464932742,5.0716215975148,0.993724147046181,0.318833860726288,0.348327859552256
"ENSMUSG00000042807",1.73606180615176,1.76915920999979,86.2736448835184,1.56682781290919e-20,3.6779193629091e-20
"ENSMUSG00000025983",2.32821248796841,8.48686984622135,854.861633307861,6.37735405244487e-188,1.00962748828016e-186
"ENSMUSG00000041303",-1.04573150309994,4.48686121525372,89.1462966359178,3.66668801435455e-21,8.73006103451717e-21
"ENSMUSG00000073678",2.07301893648754,3.22602725949436,289.031734093846,8.08227991564578e-65,4.01674387142978e-64
"ENSMUSG00000052331",-0.33687995870616,3.51658469641937,12.7847912397892,0.000349448760277894,0.000484211425751398
"ENSMUSG00000101674",2.48666221090072,2.67473210213228,318.329632427099,3.34769892793311e-71,1.8166361572867e-70
"ENSMUSG00000025982",-1.12901764839309,8.34016515289612,272.600807301182,3.07669543486417e-61,1.45222099868209e-60
"ENSMUSG00000025981",1.49083201724098,4.10189682753126,255.509260276558,1.6346411582127e-57,7.32292029743492e-57
"ENSMUSG00000025980",-0.616783913367975,4.33678686265813,35.9475456836198,2.02701540176129e-09,3.52048654103366e-09
"ENSMUSG00000073676",-0.563749654415617,3.15580752804062,8.88063930553056,0.00288210603353387,0.00379053415461953
"ENSMUSG00000025979",-1.29194430281586,3.58079473005652,105.947895726703,7.56996760283125e-25,1.94459795524272e-24
"ENSMUSG00000025978",0.876019705101381,5.77713776081865,142.2370952939,8.63056840081468e-33,2.57098349871012e-32
"ENSMUSG00000046994",-0.0162511724360768,3.44902669349583,0.0296126191197548,0.863372139846319,0.87767074142146
"ENSMUSG00000025977",-1.06004041451816,6.98663008670851,151.67333042721,7.46831447219813e-35,2.30268916145435e-34
"ENSMUSG00000100215",0.327785282521758,6.25004869277653,13.1606911994856,0.000285883410375833,0.00039798451489205
"ENSMUSG00000038349",2.26042928971352,1.58877533453391,161.681412682301,4.85614386045884e-37,1.55092956018077e-36
"ENSMUSG00000100372",-0.1785484873794,3.78978374041218,2.22551281156633,0.135747578677448,0.155059366927104
"ENSMUSG00000045336",2.5545960117309,6.3784135485042,1318.19898528955,1.25414588102929e-288,4.06291009375112e-287
"ENSMUSG00000038331",-1.47910996569046,1.58784888985914,51.4597095077486,7.30816435743292e-13,1.41973570491774e-12
"ENSMUSG00000099945",2.86426567205335,4.44686702443355,988.83459496007,4.79994309775398e-217,9.35587794610961e-216
"ENSMUSG00000097519",-0.576049816517649,4.67289616260526,49.5881478360092,1.89655998234218e-12,3.64442632883137e-12
"ENSMUSG00000038323",-0.338230319118461,5.26134591574915,11.2008667328804,0.000817591345182353,0.0011113239001386
"ENSMUSG00000048495",-1.45089891825095,3.01105507708985,116.760152717955,3.23969885130884e-27,8.74100355196978e-27
"ENSMUSG00000025971",0.156622584205973,4.6815717551683,3.14558503761251,0.0761326939814672,0.0891761844886704
"ENSMUSG00000054770",-1.94720800310962,3.92966944577682,389.487795953083,1.07000273278289e-86,6.98772199967177e-86
"ENSMUSG00000026039",-1.64294024521702,6.6359747745949,345.459604385805,4.12946028579046e-77,2.41301865134186e-76
"ENSMUSG00000063558",-1.42768909011816,2.68048885554493,102.576353905401,4.15058080258454e-24,1.0517359828385e-23
"ENSMUSG00000064294",2.09213992985973,4.80923022276396,639.632811358633,4.01604106391861e-141,4.34011542004177e-140
"ENSMUSG00000038242",-0.114640190383374,1.98801150951283,0.567477323647072,0.451263105687642,0.481579012055707
"ENSMUSG00000079554",-1.03424875515095,0.996780776748028,22.87974831811,1.72459354478244e-06,2.66457128055092e-06
"ENSMUSG00000103839",1.60560545357507,1.34760549995055,74.6389432972416,5.65172761914411e-18,1.25968988740121e-17
"ENSMUSG00000051223",1.78799804513113,7.11855252625531,722.219185417833,4.40659167105531e-159,5.53096416470127e-158
"ENSMUSG00000026034",-0.729361620322011,5.57054497235844,64.6203872921137,9.08108741233309e-16,1.90596608181766e-15
"ENSMUSG00000026035",-1.07247756389506,3.53574081513935,97.8326262456095,4.55283890137875e-23,1.12853312831732e-22
"ENSMUSG00000026036",-0.430468486967186,2.66924104610192,12.191578266525,0.000480057503755686,0.000660220594050789
"ENSMUSG00000026037",-1.75594513520876,5.76445345369745,407.05879934393,1.60086928177331e-90,1.08810906257491e-89
"ENSMUSG00000038174",-0.0981179762199347,4.27344427576994,0.602988669780709,0.437439979857289,0.468148085807354
"ENSMUSG00000026032",-0.887031714571996,5.01810256148049,81.6049184759379,1.6620000935055e-19,3.82372041897247e-19
"ENSMUSG00000047528",-0.102468543490345,8.50932722969526,2.81574445340101,0.0933435825036587,0.108485315080478
"ENSMUSG00000026031",-1.98307734245236,1.90475900030189,98.3935141021441,3.42980759329093e-23,8.53032828649485e-23
"ENSMUSG00000026029",-0.314212092187054,0.341663452370969,1.5156163824005,0.218284072432389,0.243475380066254
"ENSMUSG00000099719",0.662744734340267,5.59638676632094,98.4058954470415,3.40843007457998e-23,8.480174025555e-23
"ENSMUSG00000026028",-1.11596308350729,1.99592223612416,39.2719882730042,3.68692894298623e-10,6.57055527277375e-10
"ENSMUSG00000026027",0.149136376474862,3.74117143169485,1.45179874087749,0.228239548505046,0.254073534944967
"ENSMUSG00000047383",0.429844332479315,6.54709681505602,40.1082271537047,2.40274914912688e-10,4.3160665308729e-10
"ENSMUSG00000072295",0.362205907239947,8.79361748449513,34.8198110582541,3.61674385220545e-09,6.2304690068458e-09
"ENSMUSG00000038079",0.724308721690709,6.31364636834823,128.606093445116,8.27060442270008e-30,2.33879791666372e-29
"ENSMUSG00000097573",-0.814488476304589,3.94623530957494,83.1008151955721,7.79735264863584e-20,1.8034035749076e-19
"ENSMUSG00000079550",-0.561150103202953,1.49973835669666,8.25260211977732,0.00406936256437992,0.00530415656966535
"ENSMUSG00000026024",0.0740319600126441,5.12261541538283,0.883318488781399,0.34729438023064,0.377564270281039
"ENSMUSG00000026023",1.37860045407585,0.507739421377002,33.4794733882639,7.20200743123752e-09,1.22603203989988e-08
"ENSMUSG00000047361",0.560093452804347,8.21251339348235,98.2136972729399,3.75583057424091e-23,9.33183962322746e-23
"ENSMUSG00000099811",2.83028649452434,2.87507716436904,474.296524386838,3.72239574878986e-105,2.87976387530758e-104
"ENSMUSG00000026021",-0.0964855804953099,6.45044368765342,1.69376168556132,0.193105837600028,0.216651931795126
"ENSMUSG00000026020",-0.368565204126422,7.71447698549785,22.1274054050035,2.55141233838941e-06,3.91181153327781e-06
"ENSMUSG00000067336",0.345037399315176,1.3983091690193,3.10946694962551,0.0778384314857052,0.0911131522785584
"ENSMUSG00000041040",-0.560730305081788,5.8685997210353,63.2718168916474,1.80062239926259e-15,3.74104965523753e-15
"ENSMUSG00000026018",0.317088830931004,7.65104569911385,22.1176913581375,2.56435557253393e-06,3.93079476863224e-06
"ENSMUSG00000026019",-0.0950140977034231,8.48611287606778,2.61112830162126,0.106116237293886,0.122664305024195
"ENSMUSG00000026017",-0.959119005091727,5.72107158606017,119.219080331594,9.37785239206685e-28,2.55585285738998e-27
"ENSMUSG00000073664",-0.90241340554053,3.59400159661554,47.8446496855147,4.61364399944794e-12,8.76924457045686e-12
"ENSMUSG00000026782",1.63755012980082,4.2696692998244,352.907964647948,9.86044420006194e-79,5.88975316175275e-78
"ENSMUSG00000026014",-0.274467422682754,1.63240119724315,1.72651385199363,0.188856723854236,0.212139806592827
"ENSMUSG00000101188",-0.217812043888224,2.97116467135453,1.97908128648879,0.159487224790155,0.180862467461163
"ENSMUSG00000085842",2.5768896864474,1.59379572864994,186.2110736019,2.13508261979218e-42,7.43665536684709e-42
"ENSMUSG00000025969",0.433620512811753,2.20036004349387,8.36774678782362,0.00381938882282792,0.00498529626706555
"ENSMUSG00000040865",0.161718828626427,2.1211098855369,0.983334212132221,0.321377026896537,0.350859777784307
"ENSMUSG00000025968",-0.272921539854551,7.03369975368921,17.408124702719,3.01534313673592e-05,4.40130654970997e-05
"ENSMUSG00000025967",-0.890136815666232,6.15053489129853,185.269523545986,3.42735346728627e-42,1.18992338810894e-41
"ENSMUSG00000087561",2.79669226994546,3.26031520793461,466.408071457338,1.93822838852792e-103,1.47903523977362e-102
"ENSMUSG00000027520",1.96878224273659,6.85762367452749,1024.36382328081,9.08891525075338e-225,1.88443509532287e-223
